Date,Close,High,Low,Open,Volume
2019-01-23,3.701197862625122,3.8323476199523814,3.6699600770627745,3.743592304161815,591020000
2019-01-24,3.9131696224212646,3.930771731673405,3.7810282560710893,3.785738749605239,708972000
2019-01-25,3.9704391956329346,3.9885373467771843,3.7510301450986026,3.8536689295318864,1154572000
2019-01-28,3.421544313430786,3.511539265310974,3.2477525524051147,3.385348011025998,2511528000
2019-01-29,3.262627363204956,3.423775514995445,3.248000078520702,3.3754309512408227,1153932000
2019-01-30,3.4061732292175293,3.4205524938909404,3.259156555433637,3.3387389063259434,974228000
2019-01-31,3.563849687576294,3.5995501776869787,3.3811325482138828,3.402949580069,842852000
2019-02-01,3.5881459712982178,3.6392175714536084,3.5348433711332614,3.5824438700656303,625048000
2019-02-04,3.6984705924987793,3.7356584977000353,3.5819481270012767,3.6040129444490905,528592000
2019-02-05,3.717560052871704,3.754252151089736,3.676653265836587,3.710370303503436,542424000
2019-02-06,3.7931759357452393,3.8576351905941415,3.7453274168733373,3.7507814978286778,702464000
2019-02-07,3.654836893081665,3.7490465303665164,3.611946882233914,3.7468152936594596,637120000
2019-02-08,3.673431158065796,3.6840915377072583,3.5732713965857013,3.587650661770558,461604000
2019-02-11,3.6307883262634277,3.6835951208731545,3.582443767980608,3.6293006777195345,495180000
2019-02-12,3.747807025909424,3.763426156245649,3.6548370140372284,3.6692165158429617,591060000
2019-02-13,3.79020094871521,3.8633373669012747,3.763673421971473,3.777309097494787,605372000
2019-02-14,3.8311078548431396,3.8593708148593726,3.74607119097593,3.7892094553256914,827264000
2019-02-15,3.900773286819458,4.062664778284348,3.8779646451867205,4.039856373086544,1516748000
2019-02-19,3.8834187984466553,3.963992988178719,3.871022987504742,3.8901127444180337,551892000
2019-02-20,3.930771827697754,3.9979581308316945,3.9015174940275297,3.912673677475732,540988000
2019-02-21,3.861849546432495,3.967959175815402,3.8472222634462367,3.9434153392615996,448548000
2019-02-22,3.9466381072998047,3.965480078870193,3.9000292188340384,3.9136648934865437,401740000
2019-02-25,3.9342429637908936,4.097622121326246,3.92556556435629,4.030188033766175,656020000
2019-02-26,3.8948235511779785,3.985562322643165,3.8613542914970975,3.929532439339813,488464000
2019-02-27,3.8529250621795654,3.9069714914108435,3.79590333551295,3.880444199106919,500256000
2019-02-28,3.828355073928833,3.8690559817245687,3.80601947832275,3.846720149439891,324944000
2019-03-01,3.8827059268951416,3.9248955454090013,3.819917459146095,3.878238618181043,357188000
2019-03-04,3.890895128250122,3.9440046163180127,3.8343109620729843,3.921172471197037,409992000
2019-03-05,3.8844428062438965,3.9226616644006427,3.8209097531836766,3.875260150442773,362924000
2019-03-06,3.773507833480835,3.8839458369495308,3.7707779829570467,3.875508009567567,403524000
2019-03-07,3.7042675018310547,3.7596107701403376,3.6581068900495652,3.7499317985772644,450104000
2019-03-08,3.738515853881836,3.7491874555473017,3.5935812126105824,3.6149244159415135,422416000
2019-03-11,3.9990997314453125,4.0219316406329035,3.7149386955701456,3.762092168923421,859728000
2019-03-12,4.033347129821777,4.079755528205866,3.950704432773803,4.0268943265377235,579576000
2019-03-13,4.184734344482422,4.214019055350413,4.063376469103331,4.070821903061282,768900000
2019-03-14,4.10879373550415,4.205830546710866,4.101100260514064,4.193918038767685,519384000
2019-03-15,4.214269161224365,4.256955101327458,4.1485023197891495,4.15197676227844,661484000
2019-03-18,4.192925453186035,4.2996410007207375,4.165874034161741,4.245786675218304,486992000
2019-03-19,4.360692977905273,4.405116619541081,4.27060549834726,4.287481161632127,854972000
2019-03-20,4.328179836273193,4.443084902958336,4.293434952548478,4.389727145118287,719148000
2019-03-21,4.564940929412842,4.591247761633879,4.346298610341314,4.351262235040726,824312000
2019-03-22,4.405115127563477,4.586283129063176,4.39121736014511,4.5376409430988955,747644000
2019-03-25,4.312795639038086,4.428693409395351,4.2465327046417745,4.3644162092548,525212000
2019-03-26,4.3894805908203125,4.510589989844559,4.33314445111661,4.454502362696895,703508000
2019-03-27,4.380297660827637,4.461450969360857,4.310808820912816,4.415042554142267,474372000
2019-03-28,4.3989105224609375,4.464676873856275,4.345800795004741,4.406355483988158,480264000
2019-03-29,4.456239223480225,4.480560790355246,4.415290511200249,4.465669919201426,456896000
2019-04-01,4.523742198944092,4.554019539047849,4.476340692437984,4.548063286674984,483824000
2019-04-02,4.541609764099121,4.58603337406832,4.504880099194701,4.547814527967038,440920000
2019-04-03,4.68108606338501,4.740152047019069,4.586283031911772,4.591246655415244,783504000
2019-04-04,4.672153472900391,4.7145913792409155,4.609364987444924,4.6657006655293705,457376000
2019-04-05,4.7389116287231445,4.756284313640403,4.678853479238198,4.715335123514189,481744000
2019-04-08,4.759758472442627,4.784824158108648,4.6843129028961785,4.7083859584403625,424192000
2019-04-09,4.696969032287598,4.73742165988351,4.654779183997821,4.726253744943358,439972000
2019-04-10,4.767452239990234,4.793262520732675,4.691759092451784,4.696226165396186,444772000
2019-04-11,4.753554344177246,4.801452422506862,4.704167557143568,4.769933926780318,374600000
2019-04-12,4.715583324432373,4.796240564706644,4.706897218354501,4.7922695704893545,471708000
2019-04-15,4.58380126953125,4.712852641868364,4.544093227790168,4.7078890183114295,440092000
2019-04-16,4.670910835266113,4.689772226127988,4.590254082439547,4.623013240598129,394964000
2019-04-17,4.648079872131348,4.726751380918386,4.625744034890298,4.705904725722018,351004000
2019-04-18,4.623509407043457,4.688779685433278,4.595713871920384,4.654779857414121,380988000
2019-04-22,4.677364349365234,4.692999339943308,4.568415493736092,4.599933514100925,279936000
2019-04-23,4.731961727142334,4.763232174587185,4.680837733630485,4.690516467511366,346856000
2019-04-24,4.744370460510254,4.785071126541376,4.681582004121221,4.742384727353693,318204000
2019-04-25,4.638648509979248,4.726502664307757,4.5589843823654235,4.704166830267816,499296000
2019-04-26,4.419756889343262,4.48924619041362,4.300880818097131,4.48477864575451,868988000
2019-04-29,4.450531482696533,4.478327018148397,4.355479934581061,4.427699097605923,391920000
2019-04-30,4.491976737976074,4.517538500697847,4.399158962721246,4.418268393307308,362920000
2019-05-01,4.478824615478516,4.586532813856989,4.478576102884528,4.544342949114921,354280000
2019-05-02,4.546327590942383,4.588020898179105,4.4453202525601405,4.488502741728818,394684000
2019-05-03,4.541858196258545,4.564690098540759,4.480310423684372,4.554763328570192,336824000
2019-05-06,4.463436126708984,4.475596672124259,4.3182532258225175,4.355479452879481,422176000
2019-05-07,4.29616641998291,4.415042510939338,4.248020310880359,4.415042510939338,555220000
2019-05-08,4.316267490386963,4.396428149650471,4.256705438986166,4.2686179439377465,419168000
2019-05-09,4.223698616027832,4.256954326196563,4.104823002024501,4.247275591504085,660248000
2019-05-10,4.189699172973633,4.258443898897352,4.070078483753887,4.192925575953059,569500000
2019-05-13,3.9323413372039795,4.08075043471827,3.916458071103425,4.057670008194348,656912000
2019-05-14,4.021435260772705,4.056676225230183,3.9333328496290094,3.9720480186914613,524880000
2019-05-15,3.9603850841522217,3.9968667273783027,3.9065309931874768,3.9658447866690194,502320000
2019-05-16,3.975522994995117,4.0182093993864685,3.9124867284645917,3.9549246203328727,781088000
2019-05-17,3.8846917152404785,4.062881856027424,3.845231942418824,3.933582421812273,1022068000
2019-05-20,3.766064167022705,3.8410131974373476,3.7412465163730744,3.785918192870947,572064000
2019-05-21,3.8482091426849365,3.864092406656991,3.788150765280584,3.82686617683523,361848000
2019-05-22,3.777231216430664,3.835552374346456,3.766311339053399,3.8094940601751244,325868000
2019-05-23,3.6561217308044434,3.714939205983838,3.596311388848484,3.714939205983838,591844000
2019-05-24,3.6022677421569824,3.7102239603420277,3.5955668971144394,3.674982987427909,357584000
2019-05-28,3.5570995807647705,3.65264720758781,3.5551140839343893,3.6198880482974656,428356000
2019-05-29,3.4828951358795166,3.5444424604204987,3.4481504799727127,3.5094497653355536,559800000
2019-05-30,3.456310272216797,3.5219033772699504,3.4180475486195356,3.486125298427434,394300000
2019-05-31,3.3656227588653564,3.474696203369739,3.3638835548623973,3.4073638918851503,389720000
2019-06-03,3.3238816261291504,3.415562787127336,3.2945634824817485,3.3768031832936085,478644000
2019-06-04,3.5529603958129883,3.5581780071440128,3.365870880848056,3.387983648434124,641836000
2019-06-05,3.510225772857666,3.6322190796802003,3.4739508130575,3.626752908700462,511616000
2019-06-06,3.572340250015259,3.596937662493112,3.5119647614833687,3.514449406044464,408140000
2019-06-07,3.6150755882263184,3.6493627870032497,3.5591722634338714,3.5783037445811052,348856000
2019-06-10,3.6878738403320312,3.7564484705340457,3.6712270050970766,3.6712270050970766,402780000
2019-06-11,3.745516538619995,3.7855184698542477,3.706011725941666,3.7477526243264987,383872000
2019-06-12,3.632467746734619,3.708247759044303,3.617311791662439,3.702036146671256,358892000
2019-06-13,3.683649778366089,3.702035579496407,3.6369393608824816,3.6545799582012313,308080000
2019-06-14,3.593707799911499,3.614826806092271,3.5489853797836237,3.590477951340887,394428000
2019-06-17,3.6033976078033447,3.6404180062573164,3.5691101762061432,3.591968384954695,276040000
2019-06-18,3.7984373569488525,3.8538435514683482,3.653834420928089,3.664766524303786,581920000
2019-06-19,3.80440092086792,3.84514805098579,3.7783126256635913,3.8337190645925183,331644000
2019-06-20,3.828749895095825,3.909002072454372,3.814339382029556,3.895088440949179,350168000
2019-06-21,3.7706100940704346,3.8630369263040083,3.7641501605527314,3.813842102657364,434428000
2019-06-24,3.79297137260437,3.822538073043303,3.744770312586503,3.7919776095984568,282948000
2019-06-25,3.7636537551879883,3.872975757310153,3.7609207880670037,3.797941190099981,311868000
2019-06-26,3.956954002380371,4.018075164463512,3.8781927181282776,3.891112584629068,584072000
2019-06-27,4.055592060089111,4.074723299938851,4.00664556249485,4.042672194049393,445440000
2019-06-28,4.080437660217285,4.10876203403874,4.033727488889581,4.099568898336915,397668000
2019-07-01,4.128639221191406,4.321940099690546,4.091121707048046,4.2876526706371365,709756000
2019-07-02,4.0307464599609375,4.13311163470817,4.017578270454573,4.111992393143728,400228000
2019-07-03,4.043666362762451,4.0598163154070654,3.9837879929011004,4.054101585545819,246636000
2019-07-05,3.9810547828674316,3.9897508013223493,3.917697535384502,3.9852786309594577,396552000
2019-07-08,3.9060206413269043,3.9403080763131437,3.875957292084664,3.921425154839491,329788000
2019-07-09,3.9085047245025635,3.936580543417663,3.8511107644435345,3.863782072059623,342860000
2019-07-10,3.9768309593200684,4.034224681476754,3.9380713594400163,3.951984989053758,452076000
2019-07-11,4.131373405456543,4.1721205428015145,4.012609927908385,4.049878656869001,682560000
2019-07-12,4.164417743682861,4.235477257878733,4.15920013178468,4.15920013178468,506392000
2019-07-15,4.155969619750977,4.201686036695759,4.127645714579826,4.185536558037907,289840000
2019-07-16,4.15125036239624,4.178332190306985,4.095595350730434,4.141063458923278,341444000
2019-07-17,4.216594219207764,4.223551034878386,4.123670496867281,4.152988641164196,348204000
2019-07-18,4.228271484375,4.291131620960904,4.170380637187413,4.227029398974181,442192000
2019-07-19,4.18503999710083,4.272994435132429,4.179076944192116,4.266534737588228,344896000
2019-07-22,4.256597518920898,4.269517392037273,4.198954971640323,4.206408908633592,315940000
2019-07-23,4.364427089691162,4.366414615941003,4.280199385711847,4.295852695096325,428176000
2019-07-24,4.438963890075684,4.444678619583127,4.331629905864741,4.407658223663736,366236000
2019-07-25,4.3077778816223145,4.4101430552782395,4.284422791957234,4.397471510474665,392700000
2019-07-26,4.349767208099365,4.396477383563403,4.334859816203861,4.334859816203861,274160000
2019-07-29,4.343556880950928,4.359706835836158,4.255354119627276,4.342563117771423,248160000
2019-07-30,4.359210014343262,4.371384443442507,4.282684557536129,4.297095309364815,197772000
2019-07-31,4.191997051239014,4.328649683469275,4.1497590338438535,4.327655446346733,359416000
2019-08-01,4.0975823402404785,4.292870766755365,4.0454057500594125,4.202431691299694,421212000
2019-08-02,4.004907131195068,4.074227441107557,3.957451742759622,4.004907131195068,428348000
2019-08-05,3.7465100288391113,3.8225383542046103,3.699551287599022,3.8212960318814724,589156000
2019-08-06,3.785269021987915,3.8667635101470714,3.7375650816183366,3.8212956549590773,361272000
2019-08-07,3.8235323429107666,3.8354584483576475,3.7070052033399605,3.724397242992687,372560000
2019-08-08,3.9321084022521973,3.9333507244902846,3.8237804147476293,3.8811743752343184,309300000
2019-08-09,3.830737590789795,3.8945914907638715,3.780300440523427,3.891113082948864,341816000
2019-08-12,3.762908697128296,3.8307378917995485,3.7410442484667956,3.7785615335257896,279200000
2019-08-13,3.8771986961364746,3.923163669335043,3.722409095175362,3.7614170167257113,351956000
2019-08-14,3.728621006011963,3.8001771631502885,3.6848923486268808,3.7889964987881273,419880000
2019-08-15,3.696321487426758,3.7673807659323457,3.6620342890673627,3.7475040811256988,477200000
2019-08-16,3.9644081592559814,4.013602746694141,3.89782106009125,3.9591905479072564,1007960000
2019-08-19,4.243177890777588,4.2590795183704895,4.061554812801438,4.077704762637184,815112000
2019-08-20,4.170877933502197,4.2382102438581395,4.149758689607738,4.237713125338106,463188000
2019-08-21,4.254358291625977,4.309516155591337,4.215350376506548,4.236966257744536,427244000
2019-08-22,4.2605719566345215,4.306536704921334,4.221315228637832,4.264050364895171,303488000
2019-08-23,4.035964012145996,4.238458036425113,4.01608733008714,4.184045601517838,568056000
2019-08-26,4.110750675201416,4.138826734402694,4.072488188579572,4.114726201585745,318208000
2019-08-27,4.02006196975708,4.151744781653411,3.990743834641709,4.149011815481194,290968000
2019-08-28,4.009616374969482,4.062341735154151,3.954403911316063,3.9936994820092546,255612000
2019-08-29,4.15336799621582,4.185699393173666,4.0976579210932895,4.101139771140542,357976000
2019-08-30,4.166051387786865,4.249367690852597,4.147895960016892,4.199626571914864,290616000
2019-09-03,4.0829854011535645,4.126259969924031,4.060104801871839,4.093182385897935,296140000
2019-09-04,4.197141170501709,4.204602483677924,4.143669611988816,4.143669611988816,227728000
2019-09-05,4.470219612121582,4.476437136282169,4.297618447020891,4.299359372760523,695676000
2019-09-06,4.443109035491943,4.503792848168668,4.405057249946579,4.446839453881401,376976000
2019-09-09,4.489119052886963,4.575668645174678,4.472704548647888,4.47419690567867,417524000
2019-09-10,4.555774688720703,4.582385715032894,4.446593012919558,4.45629238999192,352812000
2019-09-11,4.584375381469727,4.632624169838269,4.541349370747261,4.570447974413525,361512000
2019-09-12,4.582881927490234,4.68559700432619,4.574923478842804,4.630882136212665,327840000
2019-09-13,4.524934768676758,4.553287192918415,4.481162579968584,4.516230139440291,324592000
2019-09-16,4.481906890869141,4.516476825248026,4.439378509414749,4.4498240601450725,231832000
2019-09-17,4.503296852111816,4.507524882061295,4.442115413456599,4.48862326853421,223048000
2019-09-18,4.476186752319336,4.512000477687467,4.389637627562837,4.496332150726364,258152000
2019-09-19,4.400582313537598,4.500561738527124,4.389887716090269,4.482157258963519,245476000
2019-09-20,4.294881343841553,4.42321315808413,4.284684834184158,4.399586381787043,350244000
2019-09-23,4.348352909088135,4.393866010859159,4.291399508443675,4.295130401616108,249712000
2019-09-24,4.290903091430664,4.409286510001265,4.255338399669958,4.37969077395028,317268000
2019-09-25,4.432663917541504,4.452311706754026,4.245637779443651,4.290404701956607,308432000
2019-09-26,4.410529613494873,4.4316697627793165,4.359545161459809,4.422965134946498,234564000
2019-09-27,4.271754264831543,4.419484898201381,4.21106994158692,4.368748995752103,362056000
2019-09-30,4.329202651977539,4.339399635853765,4.266280297759916,4.297617428009608,186184000
2019-10-01,4.327462196350098,4.501555696663208,4.322737030392912,4.352332764161488,366008000
2019-10-02,4.303586483001709,4.317513885941315,4.2312133218406105,4.305575976459771,293372000
2019-10-03,4.509265899658203,4.515483423463696,4.277721840777722,4.308063755416518,450588000
2019-10-04,4.5256805419921875,4.555027710607367,4.44634366460313,4.5115040939582975,265524000
2019-10-07,4.584375381469727,4.6841057674400535,4.58188827672873,4.590592906138856,480984000
2019-10-08,4.4077935218811035,4.492601730338929,4.3896380892183835,4.492601730338929,444436000
2019-10-09,4.4943437576293945,4.54383633401079,4.455794821261023,4.484644381498216,292412000
2019-10-10,4.5520429611206055,4.603027416423513,4.486882532257541,4.492105309291985,309124000
2019-10-11,4.625660419464111,4.708976292793463,4.617204358303706,4.636105974650476,446404000
2019-10-14,4.639089107513428,4.659980212895733,4.585866122915701,4.616954212886972,200040000
2019-10-15,4.883814334869385,4.956436541409517,4.715441229267077,4.729369107133634,664124000
2019-10-16,4.830094814300537,4.954696231340249,4.8186545134856456,4.849742607121037,428944000
2019-10-17,4.832083702087402,4.9196275758296,4.777616934003701,4.874612087029121,263436000
2019-10-18,4.737576007843018,4.86516164659299,4.663213352051364,4.832581200278946,307440000
2019-10-21,4.874861240386963,4.8882915079634115,4.780104611767795,4.799006223870478,261868000
2019-10-22,4.864912986755371,5.0370165038770205,4.857203106670978,4.931814329150137,328720000
2019-10-23,4.851980209350586,4.866156179982779,4.751006066506949,4.782840332775047,279916000
2019-10-24,4.896000385284424,4.929575098612403,4.859191915411235,4.893264239215366,232020000
2019-10-25,5.08700704574585,5.10789815355083,4.968872195281978,4.976582076643339,423092000
2019-10-28,5.142964839935303,5.195441168710671,5.101430725108639,5.130777888075237,330792000
2019-10-29,5.046715259552002,5.135502916514013,5.027316514854348,5.129036352037112,211236000
2019-10-30,5.048706531524658,5.079297490805015,4.980561384281455,5.073577102857461,205960000
2019-10-31,4.999463081359863,5.048706614170909,4.919629063134394,5.027815504681381,209732000
2019-11-01,5.038508892059326,5.070840295500885,4.939026628988037,4.964145762847227,283640000
2019-11-04,5.235232830047607,5.247668347493613,5.096455965662176,5.119585126815424,376716000
2019-11-05,5.213099956512451,5.261099692380898,5.1650997462773764,5.234985809574233,300868000
2019-11-06,5.163856506347656,5.214591915289873,5.07631214409579,5.188975642702698,269012000
2019-11-07,5.181514263153076,5.265079162637917,5.136747335773103,5.250405579746332,280340000
2019-11-08,5.167586326599121,5.199172025243966,5.127047433147296,5.16460208645232,189100000
2019-11-11,5.1775360107421875,5.200665182053548,5.08054082952992,5.166841413605008,243436000
2019-11-12,5.213099956512451,5.269058615645752,5.180768075961376,5.215835628849345,283504000
2019-11-13,5.187234878540039,5.209369300724392,5.1208306632536855,5.181763059249914,300188000
2019-11-14,5.2175774574279785,5.219815993927408,5.136251080116039,5.196188736889149,518080000
2019-11-15,5.078301429748535,5.267068016404041,4.990010900645512,5.215337393215381,1053628000
2019-11-18,5.279504299163818,5.306115318852646,5.067856610412986,5.070840850936042,574588000
2019-11-19,5.17280912399292,5.2720423433741646,5.1146124087740565,5.248415567089709,414564000
2019-11-20,5.252145767211914,5.335959223031733,5.137244224454281,5.149928311927276,472588000
2019-11-21,5.227275848388672,5.3033794338927756,5.205638563772144,5.247669818095416,288388000
2019-11-22,5.244934558868408,5.296416149040377,5.221307304422183,5.249908293265868,224100000
2019-11-25,5.5015974044799805,5.5065716129280124,5.360084352389863,5.37301700973477,506476000
2019-11-26,5.396893501281738,5.488665429026185,5.390426934622589,5.483939788103471,385244000
2019-11-27,5.431736946105957,5.476785657980302,5.405355042614716,5.442439433136044,215784000
2019-11-29,5.394404888153076,5.429249097772967,5.370511444575579,5.400876226920628,141556000
2019-12-02,5.207986354827881,5.400875125146189,5.192804441469207,5.387434947196444,372036000
2019-12-03,5.168411731719971,5.1723936536639545,4.9869722397645,5.024305368930066,465232000
2019-12-04,5.212217330932617,5.274439390328195,5.183595240576649,5.252039410968456,273424000
2019-12-05,5.195294380187988,5.249800882336821,5.16468084662147,5.2341209881905915,184884000
2019-12-06,5.280660152435303,5.313513858525208,5.2545270080965905,5.264482762920777,232236000
2019-12-09,5.280660152435303,5.335415854535292,5.249051627773199,5.257762675886103,211880000
2019-12-10,5.325711250305176,5.3774800547777275,5.258013327301314,5.310777612672693,256388000
2019-12-11,5.409336090087891,5.414811945838758,5.333674337409913,5.336163276439111,233796000
2019-12-12,5.576836585998535,5.595005409266974,5.37150415033735,5.380463948899483,404348000
2019-12-13,5.574846267700195,5.699041603612118,5.520837294525227,5.579824145126892,454704000
2019-12-16,5.60371732711792,5.676143880017745,5.594259549514338,5.622384130858723,320976000
2019-12-17,5.681870460510254,5.7045191944466085,5.612928303056703,5.622386083945699,321196000
2019-12-18,5.712233066558838,5.772712906068115,5.7082506693151265,5.716712966760162,343548000
2019-12-19,5.860321521759033,5.873761697420779,5.741850778670564,5.746828656672438,445360000
2019-12-20,5.957638263702393,5.983024687369803,5.907611670981801,5.926775983180566,603044000
2019-12-23,5.943947792053223,6.018365308271743,5.933245782091431,5.986258803669817,355060000
2019-12-24,5.938971042633057,5.956144391902657,5.894171083619602,5.928517782158803,138864000
2019-12-26,5.953157901763916,5.9812820143238845,5.923539855941064,5.942455415138022,182852000
2019-12-27,5.895416259765625,5.981780516027428,5.869033880243233,5.968340337367276,254644000
2019-12-30,5.78217077255249,5.8787395160607945,5.75081099594718,5.8735128866265764,258056000
2019-12-31,5.8563408851623535,5.86579866555618,5.727665606328382,5.74682991865578,231004000
2020-01-02,5.971076965332031,5.971076965332031,5.8916820387936255,5.9422061261104835,237536000
2020-01-03,5.875505447387695,5.91930993079676,5.8264743331215865,5.85136325493848,205384000
2020-01-06,5.900144577026367,5.9053712073821005,5.756038640237342,5.782171792016009,262636000
2020-01-07,5.971573829650879,6.0173692564160675,5.883467395285792,5.928516092984632,314856000
2020-01-08,5.982774257659912,6.024089787792034,5.927272298369914,5.967343121727442,277108000
2020-01-09,6.048482418060303,6.120908991813925,5.9947226534222215,6.069140188913055,255112000
2020-01-10,6.080837726593018,6.186117543357126,6.06665129335838,6.1557532404195285,316296000
2020-01-13,6.271485805511475,6.296623475757499,6.141317078631593,6.163966284249934,319840000
2020-01-14,6.154508590698242,6.254063792280203,6.141317164517189,6.2286768954430665,359088000
2020-01-15,6.111948490142822,6.189601691642836,6.086064089642818,6.167201711413345,263104000
2020-01-16,6.195574760437012,6.201548119865506,6.142063751814368,6.165459211777373,284192000
2020-01-17,6.204286098480225,6.2222061775969015,6.156748447081117,6.2147393592857885,253792000
2020-01-21,6.170935153961182,6.2045351231948365,6.1368372069696315,6.167699485326466,217916000
2020-01-22,6.224944114685059,6.31155712176519,6.197317502973292,6.216233063669337,239240000
2020-01-23,6.293387413024902,6.301849711322332,6.176161367963246,6.265014550653041,244516000
2020-01-24,6.234152793884277,6.458650095394929,6.179895054374351,6.408872256910902,373512000
2020-01-27,5.978296279907227,6.0293183555907035,5.779932111084049,5.929513917591707,470536000
2020-01-28,6.1716814041137695,6.2040366637991715,5.990988123671654,6.044250377382685,310976000
2020-01-29,6.111201763153076,6.1933348594066695,6.071379209932689,6.157245952413688,258848000
2020-01-30,6.117921829223633,6.131362007202673,5.958384751904467,6.013388746744023,290504000
2020-01-31,5.884464263916016,6.084072633373489,5.842651224069046,6.072125914926748,370420000
2020-02-03,5.981530666351318,6.000943726722339,5.860073001776893,5.866295112166753,255564000
2020-02-04,6.1507744789123535,6.169939263210009,6.07337051135927,6.123397097246553,271544000
2020-02-05,6.241122245788574,6.2819398115033085,6.1577444293662715,6.271735301395451,208220000
2020-02-06,6.3279829025268555,6.3279829025268555,6.1943302377118075,6.275467851868339,218284000
2020-02-07,6.26177978515625,6.310064167998149,6.236392886603285,6.287912938328408,189752000
2020-02-10,6.545013427734375,6.54575968220344,6.2794493755293335,6.284427253622599,529608000
2020-02-11,6.6674675941467285,6.782205193984742,6.591307846126636,6.653281160580903,638556000
2020-02-12,6.783199310302734,6.789670646919822,6.681403932064141,6.720230527616881,374644000
2020-02-13,6.739394664764404,6.806594594744795,6.697830379670216,6.72520823441406,528016000
2020-02-14,7.212531089782715,7.3414550885905,7.118202535196418,7.149562311326715,1041924000
2020-02-18,7.3812785148620605,7.3996965714360154,7.089830500246091,7.109243562917757,620164000
2020-02-19,7.832511901855469,7.850183227043785,7.503730784750705,7.503730784750705,694332000
2020-02-20,7.683180809020996,7.8728334470144254,7.3758036554537405,7.784478228486057,810052000
2020-02-21,7.319056987762451,7.596069838691221,7.234186189513256,7.570932166108469,768180000
2020-02-24,6.80161714553833,7.015412417963896,6.67020419402814,6.724710680746953,856916000
2020-02-25,6.5221171379089355,6.938756051374765,6.420321736089398,6.8767827350315684,1055496000
2020-02-26,6.661495208740234,6.855628253963196,6.5208736608009366,6.522366645009636,747732000
2020-02-27,6.290676593780518,6.6492901160508096,6.198283766428199,6.347955007233262,906416000
2020-02-28,6.72574520111084,6.785265150014575,6.021468476636293,6.038153822353874,1133252000
2020-03-02,6.884133338928223,6.913021927383746,6.499869227408681,6.895838304509482,890744000
2020-03-03,6.621647357940674,6.999685572996747,6.536227533507572,6.939916728422714,652792000
2020-03-04,7.085354804992676,7.094818241686137,6.654271347325983,6.728982764642871,597408000
2020-03-05,6.805933952331543,7.052729485781537,6.7613561056485905,6.885874636047277,540328000
2020-03-06,6.625384330749512,6.683908212728981,6.425158250275503,6.626380407144802,515412000
2020-03-09,6.112367153167725,6.460022945569988,5.931566248093233,5.974400377600928,614160000
2020-03-10,6.501859188079834,6.501859188079834,6.1260625645245925,6.388796250691243,580648000
2020-03-11,6.138017177581787,6.39029187874802,6.040892861634512,6.361901569855591,499964000
2020-03-12,5.386919975280762,5.880262067187105,5.374218938903933,5.614788604391853,816540000
2020-03-13,5.997810363769531,6.002292944870884,5.4691047191350695,5.740305863273722,634836000
2020-03-16,4.89108943939209,5.63073007365907,4.831320580815074,5.289797871920905,726972000
2020-03-17,5.410829544067383,5.500234162523847,4.756609277259598,5.003404879250918,833632000
2020-03-18,5.050970077514648,5.228284456212011,4.499602269107652,4.983232149697851,874268000
2020-03-19,5.303742408752441,5.397380205126947,4.816127806886553,5.029552176548578,765512000
2020-03-20,5.123937606811523,5.7358213595626415,5.108497240970758,5.453911420342216,804636000
2020-03-23,5.296769142150879,5.391154593136324,4.943883664589541,5.122941281167935,643876000
2020-03-24,6.205505847930908,6.2921711213613785,5.679290750279767,5.702949102149845,1101644000
2020-03-25,6.116850852966309,6.520290790165875,6.068039306921982,6.320562974465634,793432000
2020-03-26,6.406230449676514,6.530250721317108,6.22592736148756,6.324047752504339,696108000
2020-03-27,6.293915271759033,6.552664727569734,6.193055067809449,6.225927959837381,638828000
2020-03-30,6.6141767501831055,6.623391286850987,6.31533202177179,6.359411602587438,602252000
2020-03-31,6.56461763381958,6.8584814665930685,6.418930693842656,6.654270660343303,949960000
2020-04-01,6.0533447265625,6.513067390574506,6.00876734687262,6.366633735921976,656912000
2020-04-02,6.362151145935059,6.37534998710841,6.034418319343871,6.082482203239504,675764000
2020-04-03,6.074264049530029,6.366135274074595,5.93679555989796,6.324546124267488,663212000
2020-04-06,6.684155464172363,6.721013131709734,6.298894869543771,6.356422660936497,727884000
2020-04-07,6.450808048248291,6.929457580587798,6.407724545831599,6.905798751803751,784520000
2020-04-08,6.648044586181641,6.672948388475926,6.489905987863526,6.5598854395602135,542444000
2020-04-09,6.548430442810059,6.7967203623339065,6.485423993071213,6.773809185156452,525564000
2020-04-13,6.720266342163086,6.728982602723563,6.40025370444109,6.488661761554823,398408000
2020-04-14,7.071408748626709,7.105526615595516,6.820877290444887,6.848520424449045,530948000
2020-04-15,6.993958473205566,7.076887880789214,6.857984321807403,6.903308880606586,366148000
2020-04-16,7.3391242027282715,7.446210246855393,7.136159279557754,7.149358122322078,745620000
2020-04-17,7.27985143661499,7.442721506907514,7.145869471527086,7.421304209514169,539120000
2020-04-20,7.148610591888428,7.3092396501151224,7.10428210942452,7.153342548022557,449388000
2020-04-21,6.711799144744873,7.091829539403619,6.652030295879827,7.0305668136923725,735160000
2020-04-22,7.12619686126709,7.169031464681237,6.858482252430744,6.904055709260202,483356000
2020-04-23,7.072901725769043,7.300272601538495,7.047749023027894,7.1682832559662195,424160000
2020-04-24,7.211864471435547,7.213856623609894,6.987980102075522,7.062691508619764,352328000
2020-04-27,7.39839506149292,7.558276947442171,7.321691485289699,7.346346392819552,479388000
