Date,Close,High,Low,Open,Volume
2017-02-07,2.9338226318359375,2.9779050590505225,2.903531302551721,2.92323293812711,746224000
2017-02-08,2.921015739440918,2.938254607098403,2.866097263406141,2.9158440791436724,449580000
2017-02-09,2.866098165512085,2.9320988586324153,2.8468892697117103,2.927173332115989,842568000
2017-02-10,2.798128128051758,2.9724876138257925,2.7730084555328807,2.9535248504283436,1651092000
2017-02-13,2.6690824031829834,2.8069938886326624,2.6646493813474605,2.7924639109438436,1180724000
2017-02-14,2.6789326667785645,2.712671772443368,2.6176111288393518,2.659477165507735,850632000
2017-02-15,2.6843504905700684,2.7040521274472695,2.653813023869018,2.6818879621069462,373020000
2017-02-16,2.6412532329559326,2.6951864800163072,2.602096095709946,2.693955098388103,647176000
2017-02-17,2.640760660171509,2.6451936812870613,2.5806707360148833,2.6277084368350474,563740000
2017-02-21,2.735328435897827,2.7392687159132425,2.665141097207545,2.6653874674606395,551952000
2017-02-22,2.731135845184326,2.756780335294824,2.712148923568843,2.74741021504996,433772000
2017-02-23,2.4778969287872314,2.623380021349683,2.4579239856784167,2.60143433446641,1592888000
2017-02-24,2.5018157958984375,2.515131172013375,2.3597848037945206,2.393566488901127,1029904000
2017-02-27,2.574557065963745,2.5895985033101687,2.504281386237114,2.5200626319398034,715400000
2017-02-28,2.5023086071014404,2.5940370817591676,2.485047980087699,2.5841735975702798,625360000
2017-03-01,2.5346105098724365,2.573570372721392,2.4931847763620403,2.5592685110117332,504804000
2017-03-02,2.4411568641662598,2.5358443562535564,2.438444546559245,2.5217891706237956,754332000
2017-03-03,2.4271016120910645,2.4354852450884326,2.3726069393952605,2.430553737764997,864692000
2017-03-06,2.4083611965179443,2.4189642539770206,2.346715830806749,2.3908538881994903,883568000
2017-03-07,2.4347457885742188,2.4542258449711927,2.3955394648740724,2.408361714989978,603400000
2017-03-08,2.4303078651428223,2.4978712546087833,2.4280886743510286,2.48307625739932,638712000
2017-03-09,2.429814100265503,2.4522529187243305,2.4017037305219344,2.414279533640161,478060000
2017-03-10,2.4441161155700684,2.4680345547025504,2.4258692286142933,2.456198793337353,499740000
2017-03-13,2.51143217086792,2.5212954194582387,2.4537320607932758,2.4544718691061087,774136000
2017-03-14,2.5097062587738037,2.5336244557921654,2.477403958971125,2.5242545689540004,522016000
2017-03-15,2.5286922454833984,2.539541746018439,2.4737044643400625,2.5212948694439774,615036000
2017-03-16,2.559762954711914,2.5602563172246557,2.5252416883294075,2.539296876138781,523100000
2017-03-17,2.615490436553955,2.616723372451871,2.5597628156971495,2.5772701291939923,1119688000
2017-03-20,2.69883394241333,2.702779430046828,2.6169689541318464,2.632996880352132,748568000
2017-03-21,2.611543893814087,2.711409544821465,2.603653389441553,2.6815731195434536,913484000
2017-03-22,2.6648073196411133,2.6694923830850494,2.5965041129116093,2.600449367612152,616764000
2017-03-23,2.640641212463379,2.676888770359785,2.631024643006741,2.65691558781957,533940000
2017-03-24,2.650010347366333,2.694888203460073,2.6241194122113045,2.686997699934262,439500000
2017-03-27,2.6692440509796143,2.6731893032402,2.5540905161864513,2.60340675733974,506644000
2017-03-28,2.6554367542266846,2.6850265123320165,2.6450803741635927,2.670478196960008,432444000
2017-03-29,2.646806240081787,2.675163060089446,2.6445870495421535,2.6628339363422318,349992000
2017-03-30,2.697601079940796,2.712396071070881,2.6482848347711885,2.653956150055052,525532000
2017-03-31,2.6860125064849854,2.7096844987996294,2.672943809623207,2.6879852508973627,440808000
2017-04-03,2.672450542449951,2.70376635922231,2.648778551374155,2.6865057283615905,445232000
2017-04-04,2.4850480556488037,2.574803789166211,2.4741985519329024,2.5496524210682807,1271280000
2017-04-05,2.4665541648864746,2.524254271625509,2.4534852378016514,2.466307483743659,747048000
2017-04-06,2.4845550060272217,2.4966374456814533,2.4266082086384113,2.47173275798155,635120000
2017-04-07,2.473952054977417,2.5084735477835816,2.458910616265414,2.49096623776576,429068000
2017-04-10,2.4108266830444336,2.4813487970927923,2.4066347499317597,2.4746912284653426,756332000
2017-04-11,2.4194576740264893,2.4386910473879277,2.3758127385322747,2.380744246103742,618148000
2017-04-12,2.399484395980835,2.433759207040223,2.3943062074171944,2.4194575769823246,414092000
2017-04-13,2.3546066284179688,2.3970186283624724,2.3546066284179688,2.3753196187265924,506892000
2017-04-17,2.4468278884887695,2.4470743344953254,2.362250346876197,2.3674285349147133,497292000
2017-04-18,2.448307514190674,2.4544721923454715,2.406635324561316,2.432526267336188,370116000
2017-04-19,2.4579241275787354,2.489979510865935,2.451266322719167,2.465814632815312,380828000
2017-04-20,2.4968838691711426,2.5015689299027044,2.4512661973278713,2.472472311198814,404016000
2017-04-21,2.507239818572998,2.5099521350558742,2.4746910801450612,2.4865268353817207,341896000
2017-04-24,2.5385565757751465,2.551625271185942,2.5178438199579856,2.538803021825287,371820000
2017-04-25,2.5826942920684814,2.5972426024536075,2.5316519827120727,2.5531045441059486,388440000
2017-04-26,2.564940929412842,2.598722381252554,2.562968185183768,2.5962567449142733,327004000
2017-04-27,2.604887008666992,2.6132706423688514,2.5543378197723112,2.572338258058545,319700000
2017-04-28,2.571845293045044,2.604887172995872,2.56617374132484,2.5979829206322775,348248000
2017-05-01,2.629544496536255,2.6347229196144433,2.575543192379813,2.582694124098837,307732000
2017-05-02,2.5516250133514404,2.6039004951876685,2.5289395156332364,2.6026675595862154,629972000
2017-05-03,2.5706121921539307,2.5802287615689274,2.5299262539396286,2.5447210122947688,336904000
2017-05-04,2.5607481002807617,2.587871971793485,2.5528573612796133,2.5767757890931966,209788000
2017-05-05,2.56099534034729,2.568146273343506,2.533624779220795,2.549159580913157,228428000
2017-05-08,2.534118413925171,2.574310993301164,2.522775545362061,2.572831611397349,365240000
2017-05-09,2.5383098125457764,2.587379618159308,2.531405560829821,2.539789429432588,847672000
2017-05-10,2.9907875061035156,3.0038564390632287,2.8115228986316123,2.8181804705798346,2129096000
2017-05-11,3.119255542755127,3.2161622103688967,2.956758489205162,2.960210614780751,1939792000
2017-05-12,3.1535301208496094,3.1956956682007585,3.101501559857041,3.1224609929514577,962620000
2017-05-15,3.311835765838623,3.314301637052937,3.1902710898423066,3.194709705059757,1087540000
2017-05-16,3.373481035232544,3.389015835295427,3.2884105972865765,3.362877977452078,1120700000
2017-05-17,3.149338722229004,3.325397835890939,3.1451467881792956,3.306657590839366,1271368000
2017-05-18,3.281259775161743,3.290136770472964,3.1328176667286507,3.1932301007652577,1156032000
2017-05-19,3.3570406436920166,3.411839188564605,3.3377870118263555,3.382465211817155,1018372000
2017-05-22,3.428624391555786,3.442941085272147,3.3898701890064444,3.400731356355795,836608000
2017-05-23,3.382465124130249,3.4505933038719436,3.3498820918801395,3.4483717762923676,681248000
2017-05-24,3.4204790592193604,3.4821893675940068,3.4083836561027616,3.4794739577158422,815996000
2017-05-25,3.4128258228302,3.4565167180663012,3.36790069358445,3.4557761305792982,608228000
2017-05-26,3.5011954307556152,3.5861087659268103,3.3844396537467474,3.404680576643326,779140000
2017-05-30,3.57598876953125,3.6110400353544385,3.5310636291928743,3.547108204467803,989652000
2017-05-31,3.563153028488159,3.6285657995532823,3.506379426843917,3.6209136880190407,887316000
2017-06-01,3.563399076461792,3.5799375307970247,3.517980297691154,3.578950002280388,503340000
2017-06-02,3.5456268787384033,3.586602370649756,3.53970264883635,3.560437218087437,487456000
2017-06-05,3.653496026992798,3.6663317789859105,3.5177335733659016,3.5293350912743597,817376000
2017-06-06,3.636957883834839,3.6949654745842344,3.623628485011703,3.648806107563134,758728000
2017-06-07,3.6808958053588867,3.6996557888026516,3.645844542310824,3.6613954697099995,612612000
2017-06-08,3.9479782581329346,3.949459197986992,3.746802548408049,3.7880249835890645,1161744000
2017-06-09,3.692744016647339,4.159273925836498,3.5236577068552033,4.066461778895721,3692928000
2017-06-12,3.7018773555755615,3.7445809653833573,3.5078603486110578,3.6009194438016214,1697532000
2017-06-13,3.737175941467285,3.8203614014766347,3.5952420597728643,3.8112281149004037,1672504000
2017-06-14,3.745074510574341,3.8028353997716846,3.665591758657904,3.740137809194948,1184640000
2017-06-15,3.7611193656921387,3.791480632750843,3.6162233766273784,3.6275781901291433,963824000
2017-06-16,3.7426064014434814,3.8186336344766536,3.7085424288968687,3.7707463788473845,924960000
2017-06-19,3.8833048343658447,3.8884884756177707,3.7830872993498432,3.7867897657263323,778176000
2017-06-20,3.877627372741699,3.9924085403550413,3.873431259808838,3.92551461410239,1095444000
2017-06-21,3.9363760948181152,3.940078797178212,3.843317007903689,3.905274242455218,682652000
2017-06-22,3.909223794937134,3.9578516323588255,3.885280170016598,3.9445219975320556,469132000
2017-06-23,3.7971582412719727,3.9326740062486705,3.7821007248024636,3.916876137560779,1088588000
2017-06-26,3.755688428878784,3.8655326738965305,3.661395109731288,3.8299875323316153,1063960000
2017-06-27,3.6181983947753906,3.746802640470792,3.6125211054195034,3.7381632359278947,999492000
2017-06-28,3.745814800262451,3.7505047956732276,3.5977100041620442,3.6858323884445774,994948000
2017-06-29,3.620666742324829,3.7203904204655136,3.5564879744280744,3.7174285407836116,1064424000
2017-06-30,3.5683367252349854,3.651522189262002,3.5421715693328464,3.6379458469540356,731060000
2017-07-03,3.4392380714416504,3.595241689965642,3.4207250299876257,3.5804313509648598,709072000
2017-07-05,3.5310633182525635,3.559943645366726,3.483669713458803,3.5026764023333614,820188000
2017-07-06,3.541677236557007,3.5885771937944866,3.4498523792582882,3.5019359788105264,746284000
2017-07-07,3.6226413249969482,3.6409076621196017,3.575494660053965,3.598450993110566,654972000
2017-07-10,3.7939493656158447,3.801354535994644,3.670035114102844,3.6962002691536497,958492000
2017-07-11,3.8477609157562256,3.85541302728568,3.7556891071889256,3.797652132384812,757956000
2017-07-12,4.011415958404541,4.0235111237282135,3.8645456229477544,3.907495936369993,1145208000
2017-07-13,3.9650087356567383,4.104967507555675,3.9186026741472384,4.023509958988561,1369132000
2017-07-14,4.071645736694336,4.073126441119593,3.974390056845251,3.981301580203844,941948000
2017-07-17,4.054366588592529,4.134590168241512,3.9926562875739995,4.105709604237921,930792000
2017-07-18,4.096574306488037,4.111137932471029,3.9815460022001057,3.993394455679819,776640000
2017-07-19,4.075347423553467,4.132120774787683,4.063252259992133,4.105708685234267,687044000
2017-07-20,4.134591579437256,4.134838285131611,4.045975741487179,4.095837598865769,699596000
2017-07-21,4.149399280548096,4.179020423427312,4.099784160482967,4.114101085442263,648332000
2017-07-24,4.101266860961914,4.166186223096344,4.090652869171776,4.156559524634094,652524000
2017-07-25,4.08151912689209,4.095836055580858,4.03782822402159,4.078310070825049,496556000
2017-07-26,4.128665924072266,4.1945725743035975,4.093861129856091,4.139033209410651,640404000
2017-07-27,3.9924097061157227,4.165198742665717,3.889230024989945,4.153596987256577,782856000
2017-07-28,4.057822227478027,4.0822597356975585,3.9316866905191863,3.956617374537965,513348000
2017-07-31,4.011415958404541,4.10743716422129,3.964763177870377,4.071398373841149,559672000
2017-08-01,4.060291290283203,4.062019171379317,3.974143941116306,4.0020367442929174,431384000
2017-08-02,4.057822227478027,4.095342194822809,3.9808081771548176,4.091393021931075,478444000
2017-08-03,4.109412670135498,4.113115137651735,4.040296961354836,4.057329065229124,442420000
2017-08-04,4.127431869506836,4.1980282794236645,4.109412473212524,4.132121630081853,589096000
2017-08-07,4.254307270050049,4.254800681150564,4.146931033360959,4.156558199566437,717412000
2017-08-08,4.203705787658691,4.308859814493777,4.164457939096253,4.292321593524357,755336000
2017-08-09,4.248383522033691,4.250851990252031,4.138785981362695,4.157545963172341,530784000
2017-08-10,4.066461563110352,4.261959719685869,4.056340984996345,4.249617379005804,1328088000
2017-08-11,3.8497350215911865,3.9247747167644094,3.774448620828798,3.8788622887272868,1497196000
2017-08-14,4.156806468963623,4.160508936858883,3.9297125120791865,3.941314033269554,1279020000
2017-08-15,4.121753692626953,4.188153742673124,4.08744278633435,4.161988828211502,764532000
2017-08-16,4.076584339141846,4.160263721728282,4.044248468259409,4.136813965303047,596632000
2017-08-17,3.9857444763183594,4.085221444248436,3.9835231843628574,4.0681898129448575,525444000
2017-08-18,3.9864845275878906,4.057081394913333,3.9405721051358986,4.040049295088961,601204000
2017-08-21,3.9284780025482178,4.022277694293434,3.8845403897311455,4.010923114947407,623672000
2017-08-22,4.015937328338623,4.021866776195779,3.9457728236647913,3.965043411393826,450456000
2017-08-23,4.0962300300598145,4.107347681731615,3.9739358616700096,3.982583342949593,579520000
2017-08-24,4.081158638000488,4.132794238911889,4.054723766267116,4.12834680193696,469700000
2017-08-25,4.0470662117004395,4.1155015351990105,4.0406424481704555,4.1053720442335955,357200000
2017-08-28,4.075725078582764,4.078936960558569,4.0105016325682,4.066089903882161,389496000
2017-08-29,4.069054126739502,4.090795588146091,4.0087719690408745,4.016925134875041,324096000
2017-08-30,4.093266487121582,4.104384141358095,4.058431044853359,4.088819048445525,384400000
2017-08-31,4.186159133911133,4.190111783263288,4.106112329809888,4.113523782958517,612684000
2017-09-01,4.211359977722168,4.246936658163168,4.190112832838803,4.198760315722758,445432000
2017-09-05,4.0989484786987305,4.164913163351103,4.040890037423131,4.159971879047322,695364000
2017-09-06,4.096477031707764,4.145641999785319,4.061642068031826,4.1318067834343974,397672000
2017-09-07,4.115500450134277,4.147864768406107,4.075229890952082,4.113276731523238,352868000
2017-09-08,4.044100284576416,4.1187119596802555,4.019888658171419,4.1038885822605975,498856000
2017-09-11,4.175288200378418,4.185912005249824,4.084370672577162,4.089806272009039,567444000
2017-09-12,4.190360069274902,4.1999952431551755,4.125136628813396,4.1999952431551755,411488000
2017-09-13,4.209136962890625,4.238042487220114,4.132795862011949,4.165160191195914,580960000
2017-09-14,4.185171127319336,4.263241609649804,4.145641804966695,4.170100355230046,513712000
2017-09-15,4.449770450592041,4.449770450592041,4.265464742676675,4.270652948425177,1364792000
2017-09-18,4.633581638336182,4.723758399252469,4.567123128871037,4.574040736232068,1684460000
2017-09-19,4.628641605377197,4.690406236476538,4.561194451035463,4.583182833118268,874280000
2017-09-20,4.591334819793701,4.679781708898288,4.5510642601304765,4.632346619002792,724920000
2017-09-21,4.4658284187316895,4.513757816457141,4.388004878109579,4.487569399371724,1075600000
2017-09-22,4.4223480224609375,4.504124720501309,4.412465925338633,4.454465898368714,491232000
2017-09-25,4.224700450897217,4.392700306558007,4.203947627340066,4.3914647501691135,874580000
2017-09-26,4.24841833114624,4.414441884314873,4.208642080662409,4.359347936896705,1125620000
2017-09-27,4.341559886932373,4.354901259739183,4.26793635611186,4.338842322049042,713720000
2017-09-28,4.3403239250183105,4.352676661530446,4.2928883612639215,4.348723540808683,435244000
2017-09-29,4.416666030883789,4.440383347041605,4.379113024600412,4.424324880092288,619092000
2017-10-02,4.4223480224609375,4.495971554490623,4.372936594395827,4.466818637578293,503480000
2017-10-03,4.431487083435059,4.4613812247991875,4.387263413787984,4.428522125956802,390332000
2017-10-04,4.4685468673706055,4.490782169094744,4.401099722643831,4.437664556223377,427848000
2017-10-05,4.466076374053955,4.496464840657257,4.436182224245512,4.493006036773306,437364000
2017-10-06,4.479170322418213,4.49251169230366,4.422346981467149,4.438405915640862,318800000
2017-10-09,4.5802178382873535,4.6133238725555215,4.497206065421157,4.515982565904388,563492000
2017-10-10,4.6676764488220215,4.766994077654325,4.626417721951962,4.729441077725951,974876000
2017-10-11,4.717335224151611,4.718817703406691,4.638276575205916,4.684229191072911,529508000
2017-10-12,4.719558238983154,4.7704521306237195,4.6923816557521825,4.720793324026995,528292000
2017-10-13,4.807510852813721,4.81764034092914,4.734875976645561,4.781816748376553,628728000
2017-10-16,4.890030384063721,4.892995343426345,4.7741599418140135,4.8374070676456675,576640000
2017-10-17,4.8855814933776855,4.913993162877345,4.85099345593926,4.869275636981475,478596000
2017-10-18,4.881381034851074,4.895216248649555,4.7761344523907425,4.894475480390317,567316000
2017-10-19,4.886817932128906,4.891758744636096,4.7546416552198325,4.80380615606033,570772000
2017-10-20,4.86458158493042,4.9310400933826175,4.8556871818684755,4.90386398111849,451620000
2017-10-23,4.857665538787842,4.9127594917724,4.837406556042006,4.886324139310113,428696000
2017-10-24,4.9085588455200195,4.910288247677687,4.840864767329364,4.866805799694375,407244000
2017-10-25,4.7845354080200195,4.921900364719075,4.72301816817099,4.869029664690874,828160000
2017-10-26,4.834688663482666,4.84630016236655,4.788241725493589,4.812206434200166,322744000
2017-10-27,4.987122058868408,4.9873689816043365,4.860874799273078,4.886816294569976,572192000
2017-10-30,5.036040782928467,5.091628569845273,4.971311197953049,4.9871232100075185,504056000
2017-10-31,5.109416484832764,5.136098752293261,5.0622283178118215,5.067910840166804,411908000
2017-11-01,5.119052410125732,5.187487726327024,5.054817137809243,5.172170030094623,502576000
2017-11-02,5.0879225730896,5.134122579156999,5.031346155549523,5.08940505222189,342308000
2017-11-03,5.155864238739014,5.155864238739014,5.07309985891339,5.119052476984032,353640000
2017-11-06,5.1790876388549805,5.187734649433972,5.106699672800351,5.119052410419844,389944000
2017-11-07,5.238381385803223,5.259875921080676,5.189711205998855,5.201817020250571,427700000
2017-11-08,5.167476177215576,5.237640896029847,5.1200410801021095,5.233934697736557,522988000
2017-11-09,5.072603702545166,5.097556563095411,4.950310040699365,5.071368617705739,978564000
2017-11-10,5.339923858642578,5.4024297391543135,5.228500393977329,5.264323998698677,1253256000
2017-11-13,5.2532057762146,5.365369997294561,5.237888079112497,5.339923280958787,582376000
2017-11-14,5.291497707366943,5.3068153991415725,5.218615445682237,5.262344802693061,529292000
2017-11-15,5.187734603881836,5.237640813219607,5.133876215956097,5.236405256732466,501948000
2017-11-16,5.228004455566406,5.291992795783281,5.219110523470367,5.261851724539295,441768000
2017-11-17,5.221828937530518,5.320405331083158,5.2067586350690975,5.28507604849537,515664000
2017-11-20,5.289027690887451,5.301133502525279,5.200580340900146,5.237392092528621,396100000
2017-11-21,5.3376994132995605,5.349311382827759,5.296935000996345,5.328805479654759,399176000
2017-11-22,5.313717365264893,5.364894184923892,5.281082994583403,5.364894184923892,356640000
2017-11-24,5.36390495300293,5.3648942734494165,5.30555862436392,5.330034638555946,180752000
2017-11-27,5.294187545776367,5.373795796957951,5.290973432365988,5.372559853406219,422896000
2017-11-28,5.209384918212891,5.308771518171887,5.148319151250363,5.299376748519655,512752000
2017-11-29,4.856095314025879,5.19480040139779,4.727782599790891,5.192080948600009,1396788000
2017-11-30,4.962155818939209,5.01086027993232,4.86178082192131,4.92482429874323,823768000
2017-12-01,4.887245178222656,4.94781676823994,4.7584383016737695,4.927543716274419,811548000
2017-12-04,4.614799976348877,4.95202211944257,4.5613983399772735,4.945840985896494,1240844000
2017-12-05,4.641499042510986,4.764125272944164,4.4644823469047665,4.50947803963698,981488000
2017-12-06,4.679079532623291,4.700835630892825,4.569803437762582,4.591065347181811,467032000
2017-12-07,4.746572017669678,4.7863763741601435,4.7003399067002745,4.74583026300785,542600000
2017-12-08,4.7342119216918945,4.815550787845362,4.725805995422978,4.796513670746606,466876000
2017-12-11,4.8125810623168945,4.815548080063105,4.7324786564791586,4.748301179278959,372748000
2017-12-12,4.718141078948975,4.792310422395332,4.6946543795457645,4.769070817386228,455016000
2017-12-13,4.602929592132568,4.760414936529381,4.5955125200454185,4.759178993625165,554280000
2017-12-14,4.610101222991943,4.681056450175291,4.563869109272292,4.596503487009203,438164000
2017-12-15,4.735940456390381,4.75621350835041,4.589085791504913,4.654107437128855,670036000
2017-12-18,4.892685413360596,4.895651960446319,4.7468195716777695,4.776486928751553,477704000
2017-12-19,4.8484320640563965,4.8884835236007484,4.820000644143432,4.883291711396318,373100000
2017-12-20,4.865489482879639,4.896887440672191,4.809862604185081,4.887740234357461,288820000
2017-12-21,4.842991828918457,4.893921087746571,4.834585905306429,4.8689508828196235,300904000
2017-12-22,4.827663898468018,4.83705867184734,4.728277259080394,4.806154898912174,466276000
2017-12-26,4.881310939788818,4.888975106799336,4.7423675564350365,4.772282470049768,355080000
2017-12-27,4.874637126922607,4.9438617456869025,4.853375694024708,4.867962278123153,329488000
2017-12-28,4.880324363708496,4.929275934722421,4.874143702674486,4.898372157998162,240248000
2017-12-29,4.783904075622559,4.906530316535513,4.783904075622559,4.906530316535513,279964000
2018-01-02,4.92853307723999,4.932241850273964,4.808626771034557,4.8402718238970985,355616000
2018-01-03,5.252898216247559,5.283307792163829,5.037313618991868,5.045966635336979,914704000
2018-01-04,5.2805891036987305,5.390854021644087,5.258338350305627,5.334238289141166,583268000
2018-01-05,5.3253374099731445,5.362668930770624,5.218533714746807,5.295422491536533,580124000
2018-01-08,5.488509654998779,5.562678513220074,5.4039567039345675,5.448952867740209,881216000
2018-01-09,5.487026691436768,5.53350589750984,5.405440750658684,5.493949106317687,497000000
2018-01-10,5.530044078826904,5.533505285884792,5.340171407780598,5.394561871769428,582664000
2018-01-11,5.539933204650879,5.594076571296828,5.51842373734853,5.562678143613948,406032000
2018-01-12,5.5127363204956055,5.562429618611375,5.472190697411129,5.528064653119309,359916000
2018-01-16,5.441783905029297,5.624734198192705,5.3572314097114315,5.539192853741618,702348000
2018-01-17,5.555755138397217,5.565644097724936,5.36242129157781,5.456368527184232,538408000
2018-01-18,5.548832893371582,5.603223350205553,5.505320244971986,5.536471104395202,408632000
2018-01-19,5.6890130043029785,5.713241453808726,5.612124694118849,5.639072596102207,609380000
2018-01-22,5.777521133422852,5.779251736893939,5.639319478519338,5.696924053294426,550944000
2018-01-23,5.906574249267578,5.929319183596074,5.812379456966413,5.830921430734518,475228000
2018-01-24,5.829685688018799,5.945636569950167,5.774058821695778,5.909788092591555,579972000
2018-01-25,5.843283653259277,5.92734192761862,5.828449978829395,5.884076375829954,409884000
2018-01-26,6.015850067138672,6.016097161431063,5.874187231189654,5.8870432077038926,516356000
2018-01-29,6.10287618637085,6.134027521352492,5.948604906857678,6.001264767159597,455116000
2018-01-30,6.00076961517334,6.092244971645165,5.894213488467811,5.960965737388814,570832000
2018-01-31,6.0769171714782715,6.162706065166608,6.043541044074206,6.076175416884301,478576000
2018-02-01,5.945886611938477,6.104114273649755,5.885562566424232,5.8969350396170706,519224000
2018-02-02,5.773317813873291,5.883335617741371,5.71521905402616,5.859354264970945,718464000
2018-02-05,5.283308029174805,5.7661482491085225,5.068217610887506,5.61212407970193,1165204000
2018-02-06,5.577017784118652,5.57998433084788,5.0434948941007605,5.05338432630635,1114800000
2018-02-07,5.656625270843506,5.809166407208525,5.604707168935576,5.675909474090779,802932000
2018-02-08,5.377750396728516,5.815347401730895,5.377502830833202,5.782218840951147,1144000000
2018-02-09,5.737717151641846,5.906080817129175,5.377750221389202,5.890258291832957,1674604000
2018-02-12,5.637588977813721,5.82177564678138,5.563420121542526,5.818808628460244,1093172000
2018-02-13,5.751315593719482,5.797547703640699,5.56885951233327,5.601246793025311,625524000
2018-02-14,5.968630313873291,5.997556384695923,5.699891167971812,5.711016543553279,744988000
2018-02-15,6.094222068786621,6.140454166893206,5.97110167492339,6.051945837257789,698900000
2018-02-16,6.028459072113037,6.180752624383821,6.0193113960143725,6.067027002441081,637656000
2018-02-20,6.158010005950928,6.226987065208948,6.047250417005083,6.050959190632091,686240000
2018-02-21,5.970854759216309,6.229457834989471,5.96714645808926,6.222535421390149,892292000
2018-02-22,5.99039888381958,6.07648834238074,5.924842326398158,6.004747284195494,534364000
2018-02-23,6.0839104652404785,6.0839104652404785,5.999552679682315,6.050266344559125,415300000
2018-02-26,6.099990367889404,6.134623951132203,6.037649446205183,6.13017112926487,469312000
2018-02-27,6.087125301361084,6.157629638457461,6.064118508703495,6.0732713987129685,455436000
2018-02-28,5.986687183380127,6.137590956190693,5.975059927717954,6.098009592320996,523116000
2018-03-01,5.7444987297058105,6.0383905825890505,5.64331866891923,5.984460818430372,1040120000
2018-03-02,5.851615905761719,5.858048125781038,5.488209158236849,5.636886772044606,913428000
2018-03-05,5.829599380493164,5.869180750754734,5.677952895895069,5.801397548016186,620776000
2018-03-06,5.990645408630371,6.0099415960270575,5.871901309648214,5.914946033733068,636808000
2018-03-07,5.982730865478516,6.034928965842687,5.886498565608939,5.887735277211692,581208000
2018-03-08,5.966402530670166,6.01018947484931,5.92212061882495,6.01018947484931,411912000
2018-03-09,6.069068908691406,6.081932409815286,5.997822325454658,6.013901937783158,505524000
2018-03-12,6.1786580085754395,6.258810215948798,6.102216407367916,6.110380307149358,605060000
2018-03-13,6.127943515777588,6.295917311703118,6.086630470326972,6.221454647629757,619772000
2018-03-14,6.153424263000488,6.1982006666631815,6.091083350545604,6.170988299945566,505496000
2018-03-15,6.168267726898193,6.24940939507046,6.126212461656657,6.167031015500129,401952000
2018-03-16,6.196469783782959,6.215518254193494,6.146992832821653,6.184595277804472,399456000
2018-03-19,5.961948871612549,6.168514090312586,5.862995459305732,6.139570518015361,713772000
2018-03-20,6.174204349517822,6.21304350057435,5.964917508158366,5.964917508158366,554696000
2018-03-21,6.148971080780029,6.234071061900999,6.118542605924722,6.167771827905227,438688000
2018-03-22,5.982977390289307,6.13214998819366,5.9456226647565025,6.085641899256775,551196000
2018-03-23,5.763299942016602,5.999056457255399,5.752167653428224,5.996582562919416,735620000
2018-03-26,6.048038959503174,6.0492756708553435,5.835783714196595,5.887734084236219,611424000
2018-03-27,5.5789995193481445,6.184595055897274,5.438733043147153,6.128933606024767,1409000000
2018-03-28,5.475840091705322,5.674736392718821,5.368228278249378,5.544612753160743,945904000
2018-03-29,5.729161739349365,5.825888521930046,5.459760597305427,5.544118378156464,916628000
2018-04-02,5.468418598175049,5.804860705625258,5.380597465430869,5.658656982984652,922092000
2018-04-03,5.574793815612793,5.698485713845776,5.475840391395836,5.635403053359699,667432000
2018-04-04,5.5968122482299805,5.6072023244283224,5.294014191523086,5.3189999183591805,789168000
2018-04-05,5.476583957672119,5.6683063528492115,5.405090132329135,5.65519513297048,701240000
2018-04-06,5.300197601318359,5.482024841023193,5.271006306056938,5.373918055025629,662988000
2018-04-09,5.328895092010498,5.491178916008509,5.308856685002309,5.3632814287612,499524000
2018-04-10,5.638124942779541,5.665089595202481,5.502063553589794,5.559209440855874,761676000
2018-04-11,5.5968122482299805,5.664595463319572,5.564157588221694,5.623282406479335,460244000
2018-04-12,5.803623199462891,5.821434956028327,5.645544980581532,5.689826888185787,593920000
2018-04-13,5.726934909820557,5.875612532985618,5.678695144028108,5.867201385591195,503036000
2018-04-16,5.726688385009766,5.760085259047768,5.6324350164034405,5.733615102127525,350792000
2018-04-17,5.876353740692139,5.897628853438739,5.723223322184177,5.778884762339266,447224000
2018-04-18,5.847411155700684,5.918657722497632,5.758353301089893,5.82588878971963,391364000
2018-04-19,5.666079521179199,5.766517398019447,5.610665780493406,5.733120521725171,471996000
2018-04-20,5.657915115356445,5.74177792762923,5.626744891600924,5.657420147679795,386200000
2018-04-23,5.5384297370910645,5.726936015033027,5.512454546166488,5.675727848902753,427508000
2018-04-24,5.47213077545166,5.6601420795551,5.406821456468065,5.56415750021516,414596000
2018-04-25,5.359818935394287,5.481531940999684,5.202482875769931,5.442445056105946,588492000
2018-04-26,5.571577072143555,5.579740970535124,5.455554118762364,5.521605633982791,375824000
2018-04-27,5.5990376472473145,5.69724933345639,5.556735132612173,5.677458647463264,400848000
2018-04-30,5.563661098480225,5.665088409491538,5.544365382775312,5.615364217374966,327844000
2018-05-01,5.619075298309326,5.621796440592739,5.496867368664506,5.555497675012702,253788000
2018-05-02,5.598542213439941,5.660140436063277,5.57231931117262,5.615611753924378,268248000
2018-05-03,5.763795375823975,5.790018282575462,5.5851842335823045,5.630455610789167,443144000
2018-05-04,5.9139580726623535,5.917174183353301,5.717782870070184,5.7350996632564755,400660000
2018-05-07,6.151940822601318,6.209086707540831,6.008705474285364,6.018601053538705,687616000
2018-05-08,6.194491386413574,6.197212529298162,6.10320640880285,6.152188396267077,506616000
