Date,Close,High,Low,Open,Volume
2013-05-22,0.33592554926872253,0.3494558760127341,0.33452584974683514,0.3494558760127341,480404000
2013-05-23,0.34129098057746887,0.3424573874171941,0.331026583702287,0.33195969805033415,393884000
2013-05-24,0.3391914665699005,0.3422241302278893,0.3354589531740165,0.33942475908564407,283304000
2013-05-28,0.3389582633972168,0.34269077777692175,0.33569233417198213,0.34175766308666694,279300000
2013-05-29,0.3368586301803589,0.33895815144466473,0.33545893079793254,0.3368586301803589,335052000
2013-05-30,0.34129098057746887,0.34479020109664466,0.33545891856950993,0.3363920607268897,284504000
2013-05-31,0.3375585675239563,0.34432371807391604,0.3375585675239563,0.3394248245820165,577508000
2013-06-03,0.3370918929576874,0.34059111329587816,0.3300934244719746,0.3380250072574724,444468000
2013-06-04,0.3375585675239563,0.3452568605076166,0.3354590179051357,0.3391915320212561,363676000
2013-06-05,0.33032676577568054,0.33965802139006634,0.32939362352864077,0.33709194278171145,464520000
2013-06-06,0.3324262797832489,0.3349923861439556,0.33009346593145544,0.3303267584403687,341044000
2013-06-07,0.3370918929576874,0.33919141403686937,0.3333593801398847,0.3347590515895623,274584000
2013-06-10,0.3368586301803589,0.33895815144466473,0.3342925239156885,0.3361587804891457,224148000
2013-06-11,0.3305600881576538,0.33709197323978185,0.3305600881576538,0.3324263172016865,296336000
2013-06-12,0.32776063680648804,0.33499237053379327,0.3258943802501512,0.3321929996039547,312588000
2013-06-13,0.3352257013320923,0.33685866557695665,0.32636100253368144,0.32659426724904117,236256000
2013-06-14,0.3347591459751129,0.3368586954555954,0.3324263317585806,0.33639213817415675,236012000
2013-06-17,0.3380250334739685,0.3410576968974736,0.3354589272365411,0.3373251837901853,255336000
2013-06-18,0.33592554926872253,0.34339054849700384,0.3331261502249477,0.33965803497819497,486772000
2013-06-19,0.346189945936203,0.3611199733322266,0.33779180378785606,0.33895821087460765,1159588000
2013-06-20,0.3368586301803589,0.34385707147382333,0.33452581641587076,0.34339051428279244,628696000
2013-06-21,0.33639219403266907,0.3398914159385194,0.3307934222977023,0.3387250086365693,714228000
2013-06-24,0.3293936252593994,0.33569224507967343,0.3244947327217074,0.33149317446926924,580772000
2013-06-25,0.33172646164894104,0.3335926905041385,0.3282272130221082,0.33289286858810696,457360000
2013-06-26,0.32986029982566833,0.3359256287769653,0.3284605999724942,0.3354590436196786,579752000
2013-06-27,0.32682767510414124,0.331260012162754,0.3233284528549165,0.33079345475806005,808036000
2013-06-28,0.32752737402915955,0.3307933021648082,0.322628454016353,0.3268275243402824,431536000
2013-07-01,0.32892706990242004,0.33056006190024184,0.32682754848998585,0.3298602121596519,199524000
2013-07-02,0.3286939561367035,0.33359285095181374,0.3256612910743885,0.327060963388985,256392000
2013-07-03,0.32962697744369507,0.33359275625666374,0.325894463378936,0.325894463378936,140388000
2013-07-05,0.3321931064128876,0.33289295632270094,0.32846059210011114,0.3305601418295513,184684000
2013-07-08,0.3305600881576538,0.3347591313160653,0.32869383130428326,0.33312616699786773,262084000
2013-07-09,0.3321931064128876,0.33429262833298534,0.33032684925649936,0.33125996393002227,157364000
2013-07-10,0.3366253674030304,0.3375585096768191,0.3312598897090879,0.33219303198287653,208468000
2013-07-11,0.34129098057746887,0.3417575377514924,0.3377917322489604,0.3384915819146621,239832000
2013-07-12,0.34152427315711975,0.3447902292607287,0.3394247517978486,0.34059115873285145,216360000
2013-07-15,0.3408243656158447,0.3422240648241332,0.3354588890631792,0.3422240648241332,201332000
2013-07-16,0.342690646648407,0.34455690312414766,0.34059112549403137,0.3422240894818049,162560000
2013-07-17,0.3408243656158447,0.3438570286942496,0.3398912513498726,0.3426906219571193,166100000
2013-07-18,0.3394247591495514,0.34152428055429673,0.33499239601493774,0.3403578735940303,344488000
2013-07-19,0.3321931064128876,0.33895825731928475,0.3286938846731631,0.3373252927359484,480532000
2013-07-22,0.33195972442626953,0.33779175908828146,0.3305600527929876,0.3347590955021683,292384000
2013-07-23,0.3314931392669678,0.336158766603218,0.3298601752611467,0.336158766603218,246792000
2013-07-24,0.3314931392669678,0.3354589169409139,0.33102658209520924,0.3345258025973969,284252000
2013-07-25,0.3326594829559326,0.33709184476962323,0.3289269706717013,0.33125978389701405,243320000
2013-07-26,0.33125990629196167,0.3333594556560876,0.3286938274815911,0.3286938274815911,227360000
2013-07-29,0.3305600881576538,0.3347591313160653,0.32962694582629964,0.3305600881576538,179540000
2013-07-30,0.3361588418483734,0.34059120549554245,0.3314932134677778,0.3317265060105431,266076000
2013-07-31,0.3368586301803589,0.34012455832690885,0.3342925239156885,0.33452581641587076,270160000
2013-08-01,0.34152427315711975,0.3422241228799885,0.3340592743349685,0.3380250523521112,277648000
2013-08-02,0.34432366490364075,0.3450235146685105,0.33849162987862036,0.34082444388862854,209628000
2013-08-05,0.3459566533565521,0.34712306034941337,0.34152429009807755,0.3433905468485228,185188000
2013-08-06,0.3408243656158447,0.3468896917726545,0.3401245160117005,0.3461898421685103,206608000
2013-08-07,0.3405911922454834,0.34409041339479945,0.33872493540398063,0.33895820012833244,244380000
2013-08-08,0.34292399883270264,0.34455696310474315,0.33849163545506467,0.34245744158488206,345696000
2013-08-09,0.3380250334739685,0.34315721813948996,0.32916033570115866,0.3293936003895308,906224000
2013-08-12,0.3352257013320923,0.3401245940666854,0.30583220587785054,0.32426145323942446,257568000
2013-08-13,0.33639219403266907,0.337791866109403,0.33359279426051386,0.3356923440896303,197468000
2013-08-14,0.3506224453449249,0.3527219677904718,0.3354591195351724,0.3356924121666106,828508000
2013-08-15,0.3529551029205322,0.35575447420186346,0.34549007575786644,0.34688977530320053,723616000
2013-08-16,0.3543546497821808,0.3592535404613511,0.35155525189771214,0.3522551013688293,660456000
2013-08-19,0.3487560749053955,0.3534217035501221,0.3485227823494231,0.35225529638894043,393432000
2013-08-20,0.3505144715309143,0.35285904769236104,0.3481698953694676,0.3486388050118464,234192000
2013-08-21,0.34887319803237915,0.35285897105121616,0.34746644146123834,0.3484042605423012,261540000
2013-08-22,0.3507488965988159,0.35403129163580227,0.3486387615468541,0.3486387615468541,129016000
2013-08-23,0.3507488965988159,0.35403129163580227,0.350045518248162,0.3512178061827355,245120000
2013-08-26,0.3514522612094879,0.3523901083647943,0.3500455324008536,0.3509833516066098,300152000
2013-08-27,0.34699758887290955,0.3505144529284328,0.3458253008544018,0.3481698768914173,277464000
2013-08-28,0.34699758887290955,0.35027998414491085,0.3455908320708798,0.3477009672739244,318824000
2013-08-29,0.34629422426223755,0.3495766476145046,0.3448874674041871,0.3458253146260714,276216000
2013-08-30,0.3458253741264343,0.34746657211016513,0.34418417614270347,0.3465287526764781,378120000
2013-09-03,0.34605973958969116,0.35098336041738487,0.3439496323489944,0.3467631179864404,284680000
2013-09-04,0.34934210777282715,0.3514522146811994,0.34559077554733586,0.34605968508813567,222080000
2013-09-05,0.35028010606765747,0.3516868633593402,0.34770108829898677,0.34793552921456006,174904000
2013-09-06,0.34887319803237915,0.3523900615106847,0.3462941536351365,0.35051439539901247,226756000
2013-09-09,0.3547346293926239,0.3547346293926239,0.350748856461093,0.3516866755216135,246408000
2013-09-10,0.36223745346069336,0.36247192232211356,0.35567263278609057,0.35731385891691153,292132000
2013-09-11,0.36833325028419495,0.3692710974898515,0.35918938676419,0.36176843164280587,396164000
2013-09-12,0.3680988550186157,0.37278800777879917,0.3664576291929074,0.3664576291929074,303808000
2013-09-13,0.3704434037208557,0.37208460147438605,0.3666920706131695,0.3692711156183979,159696000
2013-09-16,0.3706778883934021,0.3760704198921273,0.3692711592738801,0.37349140253155877,231412000
2013-09-17,0.3718501031398773,0.37489805755409444,0.3704433742983892,0.3720845719215674,168608000
2013-09-18,0.37513267993927,0.3760704995509325,0.37020905710413626,0.3720847242770235,268168000
2013-09-19,0.3734912872314453,0.37747706043064816,0.37185006184099617,0.3767736821132482,227572000
2013-09-20,0.3702089190483093,0.3767737377305254,0.36950554062708046,0.3744291616261305,356036000
2013-09-23,0.3666920065879822,0.37302235564605163,0.3645818716022603,0.36997440152192984,271244000
2013-09-24,0.3680988550186157,0.3695055840769377,0.3648164313167543,0.3669265668285699,229732000
2013-09-25,0.36856773495674133,0.3713812207958572,0.3657542211680726,0.36739544686131365,233156000
2013-09-26,0.3673955202102661,0.3702090066110826,0.36528538444748493,0.36950562802348885,148816000
2013-09-27,0.36528530716896057,0.36762988333189006,0.363175199802145,0.3645819287301712,151920000
2013-09-30,0.3648163974285126,0.3673954423868649,0.3594238666653094,0.36153400198111196,226640000
2013-10-01,0.3645818829536438,0.3669264867717398,0.3624717758517711,0.3652852613041177,226976000
2013-10-02,0.3643473982810974,0.36575412686317244,0.3608305349015914,0.3608305349015914,162036000
2013-10-03,0.36059626936912537,0.36786446896242114,0.3589550711237377,0.3645820445220844,436768000
2013-10-04,0.36551985144615173,0.3685678066772836,0.3591894721393554,0.3601273195679274,246228000
2013-10-07,0.36551985144615173,0.36809889693777675,0.3622374273704873,0.3641130942780729,169952000
2013-10-08,0.3624718487262726,0.3697400465598497,0.3596583627082783,0.3645819562523797,290712000
2013-10-09,0.35684478282928467,0.36505082645285586,0.3549691444634336,0.3648163576823497,275860000
2013-10-10,0.3608306646347046,0.361768484026605,0.35684486234523866,0.3594239075972983,223484000
2013-10-11,0.35778260231018066,0.3596582684806185,0.3540312699693049,0.35520355783213514,213704000
2013-10-14,0.3631751537322998,0.3631751537322998,0.35684477653577523,0.35684477653577523,166628000
2013-10-15,0.3612995147705078,0.3652852884533641,0.361065045986407,0.3631751811946611,208820000
2013-10-16,0.36575427651405334,0.36716103362125835,0.3629407902492004,0.3634096999684164,210072000
2013-10-17,0.36645758152008057,0.3673954287198449,0.3629407174074553,0.3629407174074553,213324000
2013-10-18,0.3706778883934021,0.3718501766344486,0.36434753748166226,0.36575426660118426,255068000
2013-10-21,0.3716157078742981,0.37536701319445925,0.3704434197212063,0.37513257233357344,195008000
2013-10-22,0.3697398602962494,0.37184996675934956,0.3664574383042106,0.3716155260131943,179452000
2013-10-23,0.3634096086025238,0.36903660766708624,0.36223732062443376,0.36903660766708624,252216000
2013-10-24,0.3608306646347046,0.3666921057079714,0.3601272861160014,0.36434752927866465,236436000
2013-10-25,0.35731369256973267,0.3629406631285821,0.3561414047075101,0.3627062223258659,330492000
2013-10-28,0.3566102683544159,0.3584859342824184,0.3516866487871023,0.3568447091269514,394024000
2013-10-29,0.3570793569087982,0.3577827354782059,0.35285911344190996,0.3561415374492931,387952000
2013-10-30,0.35684478282928467,0.3598927370981169,0.3537968285604524,0.3582515395532225,204032000
2013-10-31,0.3561413586139679,0.35989266251783975,0.35543798039775953,0.35731364632446727,293368000
2013-11-01,0.35778260231018066,0.3594237997282335,0.35520355783213514,0.3580170431130183,206136000
2013-11-04,0.34746646881103516,0.3589549071808397,0.3467630904701004,0.3589549071808397,410264000
2013-11-05,0.34699758887290955,0.34863878650891017,0.34160505839786365,0.34535639123690887,422368000
2013-11-06,0.34934210777282715,0.3495765765180002,0.34348066863896354,0.3469975321192817,198044000
2013-11-07,0.3411361277103424,0.3491076745640179,0.34043274935277124,0.34816985538695583,553076000
2013-11-08,0.3648163974285126,0.3659886855096632,0.35028000286260336,0.35168675973980507,734532000
2013-11-11,0.36786431074142456,0.368802129921266,0.3627062493531979,0.3634095997633043,297624000
2013-11-12,0.36856773495674133,0.3716156895947639,0.3643474922232911,0.3695055542532623,316032000
2013-11-13,0.37864935398101807,0.37864935398101807,0.3669264750139316,0.3676298253923183,332792000
2013-11-14,0.38029056787490845,0.38263514376961055,0.3772426136218859,0.37747708239117583,307980000
2013-11-15,0.3791182041168213,0.38216615776035684,0.3753668722556169,0.38169724826509227,450332000
2013-11-18,0.3699745535850525,0.3741947973415092,0.36903673406119974,0.3709124010584649,316948000
2013-11-19,0.36396339535713196,0.3715066652040068,0.36349194626062437,0.36820649342753586,206716000
2013-11-20,0.3585415482521057,0.36514191783969274,0.35783436077827335,0.3641989918409467,204776000
2013-11-21,0.361370325088501,0.36207751267004834,0.3573629662609504,0.359013051883952,213568000
2013-11-22,0.35783448815345764,0.3618418477970935,0.3571273004278939,0.3618418477970935,158668000
2013-11-25,0.36561352014541626,0.3660849692920845,0.35783451087216833,0.35783451087216833,248208000
2013-11-26,0.36867794394493103,0.37268530343206663,0.36726356854903947,0.36962084214158014,753176000
2013-11-27,0.37009233236312866,0.37127096920087127,0.36608494463406865,0.3684422183095539,181272000
2013-11-29,0.3677351474761963,0.3710353485314394,0.3653778730514202,0.3700924500019001,116964000
2013-12-02,0.3712710440158844,0.37386402872088054,0.3656135691941279,0.36632075705946304,373872000
2013-12-03,0.3710351884365082,0.3762211843131671,0.36867791502885267,0.37127092701764,290560000
2013-12-04,0.3762212097644806,0.3769283974548015,0.36914938906310646,0.37009231535050685,493176000
2013-12-05,0.37009233236312866,0.37692841478166833,0.36962085514729653,0.37692841478166833,271812000
2013-12-06,0.3646705746650696,0.37457111786769154,0.3637276483928236,0.37457111786769154,281000000
2013-12-09,0.3585415482521057,0.3658491053135251,0.35783436077827335,0.36467046889077415,385220000
2013-12-10,0.36679211258888245,0.36844219845260806,0.3580702060798321,0.35854165516933695,524268000
2013-12-11,0.3632562458515167,0.3679707935140748,0.36254905808194887,0.36749934436800313,414156000
2013-12-12,0.35618436336517334,0.363963371296512,0.3554771757167033,0.3620775469342305,258724000
2013-12-13,0.35406285524368286,0.3594845905869128,0.3535914061053412,0.3568916062755734,184588000
2013-12-16,0.3545343577861786,0.35759881979838537,0.35406290857682166,0.35429864723196236,237620000
2013-12-17,0.35618436336517334,0.35712726149585616,0.35123407792679895,0.3542985390028919,274104000
2013-12-18,0.3611346483230591,0.3618418360256165,0.3524127415939657,0.3568915783095506,426232000
2013-12-19,0.36254918575286865,0.3630206350649602,0.35830608574218364,0.36066336040357194,258544000
2013-12-20,0.3698565661907196,0.37009230478106664,0.362313268510615,0.36325619477108645,382080000
2013-12-23,0.3719782531261444,0.3750427155485054,0.36891381880471164,0.3719782531261444,168568000
2013-12-24,0.37292101979255676,0.37409965651853916,0.36914937102904666,0.37409965651853916,79600000
2013-12-26,0.3693852722644806,0.3755141971786794,0.36844234560795003,0.3743355599337126,168920000
2013-12-27,0.3715066611766815,0.37221384886423553,0.36914938761877986,0.37127095068144184,210976000
2013-12-30,0.3764570951461792,0.37669283383517566,0.37127109689661253,0.3717425461736771,248180000
2013-12-31,0.37763547897338867,0.379521302917075,0.37480675710831407,0.3771640300126945,235776000
2014-01-02,0.37386396527290344,0.3766927162541802,0.3705637932626402,0.37527834076354183,260092000
2014-01-03,0.3693852722644806,0.3752784584893146,0.3682066350195138,0.37457127052214884,259332000
2014-01-06,0.37433546781539917,0.3771641908870277,0.36962089189478947,0.37315680275955554,409492000
2014-01-07,0.38046443462371826,0.38187881047580663,0.37551417534326276,0.37810716027085556,333288000
2014-01-08,0.3856503665447235,0.38753619118687527,0.38046434175357635,0.3818787172604201,308192000
2014-01-09,0.3712710440158844,0.38046440196246745,0.370092406940634,0.37975721409713237,292172000
2014-01-10,0.3707994520664215,0.3750425498456857,0.36749928051639147,0.37244956594235235,218492000
2014-01-13,0.3620776832103729,0.37315686686991917,0.36137049529573667,0.37079959255508266,243332000
2014-01-14,0.3733925223350525,0.37409971009209914,0.3623133130434688,0.36396342717688435,241828000
2014-01-15,0.3773999810218811,0.3788143569064884,0.37339262015006386,0.37504270661482064,175044000
2014-01-16,0.3785785734653473,0.37928576132403874,0.3757498501315056,0.37739993640116953,220652000
2014-01-17,0.3769284784793854,0.3830574023117507,0.3745712044055408,0.37857856471089185,340400000
2014-01-21,0.37834271788597107,0.38069999111073183,0.37433535902406057,0.37739979173551874,246076000
2014-01-22,0.3778712749481201,0.37952136061185027,0.3733924388883796,0.3790499115794865,337940000
2014-01-23,0.3764570951461792,0.38070019484161677,0.3736283713828636,0.37669283383517566,185028000
2014-01-24,0.36679211258888245,0.3748068595141341,0.36679211258888245,0.3733924841447023,246696000
2014-01-27,0.3644349277019501,0.3719781992719436,0.36231336413165793,0.3667922018238808,233812000
2014-01-28,0.36797064542770386,0.36820638395632926,0.3623131736488788,0.36372754861881235,167996000
2014-01-29,0.3644349277019501,0.3686780267416102,0.3641991890493873,0.36655646317131807,162944000
2014-01-30,0.370563805103302,0.371270992871218,0.36537778020586487,0.36655641711875137,202896000
2014-01-31,0.37009233236312866,0.37221386743069784,0.3651420464042421,0.36537775691123936,335348000
2014-02-03,0.36514201760292053,0.37315673622702555,0.3637276422688236,0.37268528714929877,431728000
2014-02-04,0.3672635853290558,0.3679707730593125,0.36302048704843476,0.3649063116288129,280692000
2014-02-05,0.36396339535713196,0.3658492198440801,0.3611346445762509,0.3646705830523522,214676000
2014-02-06,0.36867794394493103,0.36962084214158014,0.3639633967598496,0.36443484585817415,168380000
2014-02-07,0.3740997314453125,0.3745711806099467,0.3663207218756222,0.3696208941289833,157248000
2014-02-10,0.3752782940864563,0.38022857958705475,0.3733924697004704,0.37362820828656224,324372000
2014-02-11,0.3830573260784149,0.38400022427993447,0.37551405616350475,0.3773998525665438,235384000
2014-02-12,0.39672961831092834,0.3995583698282368,0.3842360594458996,0.3842360594458996,744528000
2014-02-13,0.40922310948371887,0.4115804113918477,0.39955830373471646,0.4066301251563418,902836000
2014-02-14,0.4221881330013275,0.4231310312603412,0.4052157395317241,0.4054514781469373,817536000
2014-02-18,0.42195236682891846,0.42383819132470457,0.4184164564371637,0.4224238440285534,428988000
2014-02-19,0.4276098906993866,0.4313815401353532,0.42006659182745343,0.42195241654543675,450340000
2014-02-20,0.4426964819431305,0.44363938029766903,0.42784565020315163,0.4285528099185943,398088000
2014-02-21,0.4393962323665619,0.447646718500346,0.436567509518335,0.44198924470297285,451052000
2014-02-24,0.44576090574264526,0.4490610778030909,0.43444598594824296,0.43845334576476125,403112000
2014-02-25,0.4437481760978699,0.4470632777173739,0.43901234083669677,0.4451689379673437,242184000
2014-02-26,0.44303786754608154,0.4494312401402965,0.4416171055350082,0.44280106446830014,360884000
2014-02-27,0.43806520104408264,0.4475368719116934,0.4368812421856313,0.4430378395407006,388848000
2014-02-28,0.43522369861602783,0.43995953397569476,0.42883029829823327,0.4356972765064335,321692000
2014-03-03,0.43309256434440613,0.43309256434440613,0.42172655361055345,0.4255152332644397,375948000
2014-03-04,0.43759170174598694,0.4404331978710953,0.4345134025155317,0.4352237836037615,260344000
2014-03-05,0.44138017296791077,0.44161697597622046,0.435223605257652,0.4371179164129321,241472000
2014-03-06,0.43522369861602783,0.44445856627625613,0.43451331766651674,0.4420906485964227,290144000
2014-03-07,0.4347500503063202,0.43782834863692294,0.43143497716739576,0.4371179677563527,268452000
2014-03-10,0.4283566474914551,0.4352236245307343,0.42646230802448837,0.4333292850637676,300888000
2014-03-11,0.4326188862323761,0.4364075650086492,0.42906701046504486,0.4304877438352977,297220000
2014-03-12,0.433802992105484,0.4364077131769968,0.42883035305179923,0.4304878899937578,239428000
2014-03-13,0.4200689196586609,0.4364075651295922,0.4179377772609919,0.4347500005221388,385172000
2014-03-14,0.42196324467658997,0.42575192357833136,0.4158066767460106,0.4158066767460106,460048000
2014-03-17,0.42196324467658997,0.426225501384099,0.42148966687082234,0.4231472033049091,299656000
2014-03-18,0.4319085478782654,0.43475004312581256,0.4217264973657361,0.42362083694003494,293904000
2014-03-19,0.43948590755462646,0.4477736472789815,0.4340396914970464,0.43522367851007204,366168000
2014-03-20,0.43972262740135193,0.4435113060883136,0.43522359615990885,0.43711790727559097,191800000
2014-03-21,0.43901216983795166,0.44706310358272583,0.4366442531296875,0.44351122852032965,566116000
2014-03-24,0.4368811249732971,0.44280091767731233,0.43048772627072207,0.43924904205490317,306096000
2014-03-25,0.4368811249732971,0.44209053690727085,0.4335660241223696,0.4416169591365093,304424000
2014-03-26,0.42693591117858887,0.4491943518381304,0.4231472320197471,0.440906640877491,557756000
2014-03-27,0.42125293612480164,0.42954064738953496,0.41651707288857936,0.4259887711332207,540728000
2014-03-28,0.42385759949684143,0.4264623198647127,0.41935856783721065,0.42054252650846097,398820000
2014-03-31,0.42409440875053406,0.4283566656751918,0.42172649137325774,0.424567986580429,273404000
2014-04-01,0.44161704182624817,0.44682645473564847,0.43238214654213514,0.437591587679339,656272000
2014-04-02,0.4387754797935486,0.4425641303213569,0.4368811404157448,0.44161697474635464,239948000
2014-04-03,0.44351133704185486,0.4541669648363385,0.4394858550705872,0.4397226580904738,599548000
2014-04-04,0.4297774136066437,0.4484839772237544,0.4278830741200273,0.44587925690118174,368032000
2014-04-07,0.43119820952415466,0.4394859212795263,0.42764633305756683,0.43001425070195876,428576000
2014-04-08,0.4465895891189575,0.44777354764072547,0.43048771934955604,0.43119810010817633,470692000
2014-04-09,0.44611597061157227,0.45250936903198125,0.4425640951459215,0.44872069057750164,421968000
2014-04-10,0.43522369861602783,0.45037836047583973,0.43380293671700565,0.444221791444956,372748000
2014-04-11,0.42906704545021057,0.4385387149353926,0.4233840268224204,0.43190854065020484,353112000
2014-04-14,0.433802992105484,0.43546052904744265,0.42906715614114,0.4319086520741846,290184000
2014-04-15,0.4368811249732971,0.43924904205490317,0.4300141484999605,0.4342764048924111,304636000
2014-04-16,0.43782833218574524,0.43948586869292633,0.4323821166097488,0.4390122908662748,235136000
2014-04-17,0.43948590755462646,0.44351139000662304,0.43522367851007204,0.43617083424712766,153532000
2014-04-21,0.44303786754608154,0.44422182647937347,0.43688126980184044,0.43972276559617957,117004000
2014-04-22,0.4468265175819397,0.4496680415938225,0.4413803008629077,0.44374821872093834,255120000
2014-04-23,0.4520358145236969,0.4532197730731208,0.446826374323993,0.44753675509920704,261580000
2014-04-24,0.4560612440109253,0.4607970779600723,0.4551140885122147,0.4551140885122147,391492000
2014-04-25,0.44351133704185486,0.45937640545143765,0.4425641531901093,0.4551141486880841,313600000
2014-04-28,0.44161704182624817,0.4494311753042504,0.4361708258732282,0.4470632577792681,226788000
2014-04-29,0.4425642192363739,0.444221784167346,0.4375916091268723,0.44327460017424697,171300000
2014-04-30,0.43735477328300476,0.4423274112475108,0.4364076175887192,0.44185383340036805,305740000
2014-05-01,0.43972262740135193,0.44493203942507514,0.4361707517177499,0.4439848838672341,198104000
2014-05-02,0.43640759587287903,0.4418538114135217,0.4338028755015017,0.4418538114135217,156376000
2014-05-05,0.4411434829235077,0.4444585563098159,0.43546046368265895,0.4359340415624452,239260000
2014-05-06,0.43214529752731323,0.44919429513432557,0.43096133896810684,0.4454056446815443,416188000
2014-05-07,0.4326188862323761,0.43617076199970733,0.42788305187593445,0.4321453084422918,293900000
2014-05-08,0.43806520104408264,0.4449321511319781,0.42883030501147873,0.4309614478933746,432728000
2014-05-09,0.4274095594882965,0.4288303214640697,0.4193586502330669,0.42480486683645485,539532000
2014-05-12,0.4399595260620117,0.4409066818257862,0.42811990964800184,0.4283567127028479,299856000
2014-05-13,0.4328557848930359,0.4411435256164866,0.4314350511161815,0.4340397438209849,221104000
2014-05-14,0.4285934865474701,0.4347500836813065,0.4283567117209717,0.4330925469845982,214320000
2014-05-15,0.4262256324291229,0.43001431249571137,0.42196337441116316,0.42764639451104586,325896000
2014-05-16,0.42527836561203003,0.4283566638348242,0.42291044824492713,0.42291044824492713,283960000
2014-05-19,0.43901216983795166,0.44138008654621574,0.42788296695466915,0.42977730596683916,360076000
2014-05-20,0.43389782309532166,0.44032064091330053,0.4317568932752664,0.439131229155978,256200000
2014-05-21,0.43389782309532166,0.4393691228505678,0.43128110588608687,0.4355629938840105,216712000
2014-05-22,0.4358009994029999,0.43817982352803947,0.4329464161245164,0.4329464161245164,130364000
2014-05-23,0.43984487652778625,0.4419858346795932,0.4355629885819852,0.4381797057593672,182656000
2014-05-27,0.4476950764656067,0.4476950764656067,0.4410343638920467,0.44246166957131583,209680000
2014-05-28,0.45150110125541687,0.4543556835936546,0.44507828390492926,0.44936017159119135,224676000
2014-05-29,0.45078742504119873,0.45506931250385985,0.4498359070974116,0.45126318401309223,171884000
2014-05-30,0.4519768953323364,0.45316630709540257,0.44840866004313795,0.45078748356927023,239128000
2014-06-02,0.4505496025085449,0.45625876742890475,0.44674347365643013,0.45340418496872487,181500000
2014-06-03,0.4486464858055115,0.4519768268946962,0.44269939953286613,0.4515010679330711,243212000
2014-06-04,0.44912222027778625,0.452452561185377,0.44721915617724545,0.44745704982399087,161236000
2014-06-05,0.45102542638778687,0.4524527036442281,0.4472192969883108,0.4498360144951777,188696000
2014-06-06,0.45269057154655457,0.45673456607921237,0.45150115972178373,0.4531663306048999,161052000
2014-06-09,0.45316627621650696,0.45744816394333854,0.44912228216920375,0.4522147582140161,247456000
2014-06-10,0.45554518699645996,0.4576861454496163,0.4495981274451648,0.4515011921731426,217608000
2014-06-11,0.46149224042892456,0.4626816522503263,0.4538799820857014,0.4538799820857014,266228000
2014-06-12,0.46434682607650757,0.466487756025496,0.4574482204538945,0.4614922433585847,337148000
2014-06-13,0.46482256054878235,0.4693423422744074,0.4603027788231573,0.4691044485780749,227852000
2014-06-16,0.46339526772499084,0.4664877440725911,0.4593512732817356,0.4626816433321566,198620000
2014-06-17,0.4664877653121948,0.4683908299479674,0.4614922525458343,0.46387107625109614,157608000
2014-06-18,0.46601203083992004,0.4681529893023498,0.46101648945206763,0.46529837801911017,215536000
2014-06-19,0.4553072452545166,0.4598269984122174,0.4519768754497473,0.45744817499073026,474592000
2014-06-20,0.4503117501735687,0.4581618739283054,0.44674351468121704,0.4564967030367709,353148000
2014-06-23,0.44507840275764465,0.445316268140627,0.4391313144579869,0.44436474989306024,414200000
2014-06-24,0.4381796717643738,0.44793285864214505,0.4362766074519049,0.44436462369044494,275780000
2014-06-25,0.44269952178001404,0.4429374155054231,0.4353251849439513,0.4393691797711879,215420000
2014-06-26,0.43675240874290466,0.442937361268029,0.43532513163866987,0.4426994675717499,256908000
2014-06-27,0.4372282326221466,0.4398449217105131,0.4336599686692546,0.43627668611543685,302820000
2014-06-30,0.4410341680049896,0.442223579423493,0.4355628698083133,0.4355628698083133,180512000
2014-07-01,0.44602978229522705,0.4486464991989957,0.43913117789338685,0.4405584831786806,321180000
2014-07-02,0.44436463713645935,0.44626770150651296,0.4417479200829092,0.44436463713645935,179284000
2014-07-03,0.44840869307518005,0.4495981049258643,0.44032067547583814,0.44032067547583814,136892000
2014-07-07,0.44484031200408936,0.4493600925728388,0.4441266594555704,0.44912219893739713,127496000
2014-07-08,0.44127216935157776,0.44555405717501034,0.43699028152814523,0.44365099276928344,221940000
2014-07-09,0.454593688249588,0.45649675305893994,0.4417480220548259,0.4450783925606463,387668000
2014-07-10,0.45221492648124695,0.45411799155216237,0.44246173571644415,0.4460299720902273,266308000
2014-07-11,0.45316627621650696,0.4545935815780546,0.45102534653199683,0.4526905172152615,191188000
2014-07-14,0.4588754177093506,0.46006482925763353,0.4534041189156876,0.45506928941172203,272636000
2014-07-15,0.4607786536216736,0.46196806561333115,0.45649676478014267,0.459589241630016,395440000
2014-07-16,0.46030285954475403,0.4662499477756664,0.4576861702152837,0.46268171185181,319728000
2014-07-17,0.4591135084629059,0.4638711853502158,0.45506951288440567,0.45506951288440567,324832000
2014-07-18,0.4386554956436157,0.4531663312702507,0.43794184287614246,0.4495980957906993,567816000
2014-07-21,0.44127216935157776,0.4443646454661575,0.43699028152814523,0.43699028152814523,243364000
2014-07-22,0.4393691420555115,0.4469813719635455,0.43841762395118766,0.44460254834492147,298816000
2014-07-23,0.4300917088985443,0.43984489698664836,0.4296159498508399,0.4396070316417032,297352000
2014-07-24,0.4308054447174072,0.4336600279118718,0.4277129677743124,0.4324706158843599,254576000
2014-07-25,0.4231931269168854,0.4303295976233408,0.4224794741746771,0.4293780511811251,266132000
2014-07-28,0.4215279221534729,0.42509615745947443,0.41439145154146984,0.42509615745947443,330352000
