Date,Close,High,Low,Open,Volume
2015-01-16,0.47893235087394714,0.4794122368182891,0.4681347598053563,0.4695744462421816,181512000
2015-01-20,0.48037201166152954,0.4849309421912557,0.47437333756425354,0.48229155533640417,140308000
2015-01-21,0.487090528011322,0.4882902858524398,0.47437339237500675,0.4777326514017738,144780000
2015-01-22,0.4954885244369507,0.49692821056565195,0.48301132093165544,0.4880501651745231,159712000
2015-01-23,0.49692821502685547,0.4978879867187438,0.49188931353116394,0.4959683861273798,120416000
2015-01-26,0.49476900696754456,0.4971684663585412,0.49164970403848657,0.49476900696754456,133240000
2015-01-27,0.4710140526294708,0.4875703294240002,0.47005425230010695,0.48709041495742095,357948000
2015-01-28,0.4633358120918274,0.47869236150784705,0.4630958548338437,0.4767727892553699,272728000
2015-01-29,0.47461333870887756,0.4772527258077703,0.4614162887992114,0.46357581853881524,235340000
2015-01-30,0.46069636940956116,0.47677276104448624,0.45997655488579686,0.4712540018715863,298200000
2015-02-02,0.47077426314353943,0.4726938358824591,0.45445793776842947,0.4635758868254443,259604000
2015-02-03,0.48253145813941956,0.48301137263622196,0.4717338968297015,0.47413335489852776,183468000
2015-02-04,0.48373129963874817,0.4892500598745567,0.4796521973315409,0.481091912467745,181516000
2015-02-05,0.4916495680809021,0.4918894967913661,0.48373134855950395,0.484211205980432,140448000
2015-02-06,0.48948997259140015,0.49692833369694056,0.48733044286324956,0.4911695877552058,210524000
2015-02-09,0.48901015520095825,0.49044978459645044,0.4834913946941537,0.48661069659833045,273944000
2015-02-10,0.5026869773864746,0.5029269060433471,0.48733039919471666,0.48948992872935687,226204000
2015-02-11,0.4993278384208679,0.5038867697708242,0.49596855057404976,0.5038867697708242,320832000
2015-02-12,0.5350796580314636,0.5398785741136443,0.5247619827340162,0.5278812839081928,676904000
2015-02-13,0.5353197455406189,0.5360395888873337,0.5257219105278995,0.5338800588471891,310084000
2015-02-17,0.5369990468025208,0.5396384899322701,0.5310004320325669,0.534359660880347,203340000
2015-02-18,0.5307607054710388,0.5372392949655826,0.5298009335040114,0.5362794657909515,170948000
2015-02-19,0.5322003960609436,0.5384389997053338,0.5298009375213785,0.5374792277310285,169432000
2015-02-20,0.5360395312309265,0.536279459918155,0.5278813837891272,0.5317205288227984,157752000
2015-02-23,0.5317202806472778,0.5357993524643084,0.5290808374892879,0.5357993524643084,125008000
2015-02-24,0.5373808741569519,0.5373808741569519,0.5289504622125718,0.5337678568744674,149356000
2015-02-25,0.5332862138748169,0.5376219044982923,0.530877516004404,0.5352131491999923,123820000
2015-02-26,0.5347313284873962,0.5378626407848119,0.5303956388011861,0.5337678610330856,152864000
2015-02-27,0.5313592553138733,0.5344905681512698,0.529432262645076,0.5332861905547859,157492000
2015-03-02,0.5443660616874695,0.5472565211798736,0.5291912642080857,0.5299138790811867,301512000
2015-03-03,0.5342495441436768,0.5429208657327242,0.5325634618107887,0.5402713159850248,160344000
2015-03-04,0.540271520614624,0.5414758409823105,0.530154965357745,0.5323228109330536,226840000
2015-03-05,0.5506287217140198,0.5515921891319931,0.538826087917197,0.5402713177580932,323056000
2015-03-06,0.5431616902351379,0.5501468709648765,0.5426799278895621,0.5474973216338674,257392000
2015-03-09,0.5446068644523621,0.5487017008354088,0.5421981675712035,0.5434025447257146,222388000
2015-03-10,0.5540008544921875,0.5576139288863919,0.5460521482528071,0.5470156156153052,527212000
2015-03-11,0.5511103868484497,0.5612268790930962,0.5496651572626824,0.5540007885921219,262120000
2015-03-12,0.5460523962974548,0.549906324925966,0.5356949882330354,0.5458115437043902,406972000
2015-03-13,0.5467748045921326,0.5482200344594023,0.5359356380154834,0.5434026398537524,359288000
2015-03-16,0.5532782673835754,0.5566504894633817,0.5474974054905637,0.5511104800661161,236956000
2015-03-17,0.5600229501724243,0.5602638027954976,0.5482203102232965,0.5520742393319813,299900000
2015-03-18,0.5508697032928467,0.5629131924092582,0.5458114550923197,0.560022789478051,413844000
2015-03-19,0.5593001246452332,0.5612270597613268,0.5487018666509563,0.552796646843566,310756000
2015-03-20,0.5653218030929565,0.5686940254680609,0.558577473198502,0.5638766305640571,462084000
2015-03-23,0.5470156669616699,0.5556869888938366,0.5467748144554048,0.5484608968550101,426012000
2015-03-24,0.5395489931106567,0.5491837873295768,0.5371402945559267,0.5453298581564281,330480000
2015-03-25,0.506790280342102,0.5393077138192861,0.5051041410026389,0.5393077138192861,542552000
2015-03-26,0.5051042437553406,0.5072720884089168,0.492819905574148,0.49643297999677505,311920000
2015-03-27,0.5149800181388855,0.5169069531630911,0.49980521818266205,0.5079947781773533,318288000
2015-03-30,0.5171477794647217,0.5197973290514162,0.5106442455972313,0.5173886319468205,253252000
2015-03-31,0.5041409730911255,0.5161844634858985,0.5036592679320698,0.5157027583268429,357276000
2015-04-01,0.5060680508613586,0.5077541340565362,0.4973967248376583,0.5060680508613586,330768000
2015-04-02,0.5072723031044006,0.5104036164533362,0.5029366693901252,0.508958386072613,192204000
2015-04-06,0.5219653844833374,0.5236514673947363,0.4998053391999937,0.505104440513564,515864000
2015-04-07,0.5265418887138367,0.5323227521820809,0.5190748850322954,0.5219653454803613,413964000
2015-04-08,0.5303958058357239,0.532322798779077,0.5219653911707194,0.5270236399697221,366432000
2015-04-09,0.5426801443099976,0.5443662270501267,0.5260601120357284,0.5263009645906366,379432000
2015-04-10,0.548220157623291,0.5484610101793217,0.5412349166474227,0.5431619093793277,258728000
2015-04-13,0.5431616902351379,0.5501468709648765,0.5407529359351219,0.5470155592882916,236724000
2015-04-14,0.538585364818573,0.5431619079383335,0.533286206604751,0.5409940626561491,220276000
2015-04-15,0.5450887084007263,0.549183487968907,0.5373808542559907,0.5400304614214216,243560000
2015-04-16,0.541716456413269,0.5465338501201089,0.5378625299622245,0.5419573088702522,155284000
2015-04-17,0.5347313284873962,0.5400304856279171,0.5301547862945771,0.5303956388011861,293636000
2015-04-20,0.5320817232131958,0.5405121343452055,0.5311181984313643,0.5371399698924016,231624000
2015-04-21,0.5313592553138733,0.5385853486091227,0.5287096475727626,0.5385853486091227,230456000
2015-04-22,0.5373808741569519,0.5381034890990236,0.5263008549490173,0.5344904718165391,207420000
2015-04-23,0.5352131128311157,0.5402714182147811,0.5214835416455048,0.5275053146262882,259380000
2015-04-24,0.5306364297866821,0.5352129135257488,0.5246146590483171,0.53497206107313,240960000
2015-04-27,0.5347313284873962,0.5441252653796436,0.527746088944863,0.5323226311376822,248456000
2015-04-28,0.5373808741569519,0.5393078664784346,0.5287095522799651,0.5337678568744674,234484000
2015-04-29,0.5332862138748169,0.5388262247195552,0.5311183685630791,0.533527066433492,195156000
2015-04-30,0.5347313284873962,0.5373808783437193,0.5294321713468754,0.5306365487356698,218844000
2015-05-01,0.5479792952537537,0.5496653779715462,0.5366583639047554,0.5390670617055855,256968000
2015-05-04,0.5446068644523621,0.5511103977165673,0.5429207823783374,0.5474973236808978,200720000
2015-05-05,0.5306364297866821,0.5434025286212688,0.5282277329769085,0.5426799138355505,292928000
2015-05-06,0.5323225259780884,0.5385851493357471,0.5253372878154795,0.5335268457010963,316484000
2015-05-07,0.541716456413269,0.5434025384678767,0.5284685950055279,0.5301546770601356,534564000
2015-05-08,0.5017321705818176,0.5260600563151863,0.49354261030352253,0.5060678606782423,1146552000
2015-05-11,0.49691474437713623,0.501973049173566,0.49089302952331715,0.4947468994643806,544144000
2015-05-12,0.5017321705818176,0.5058269507209652,0.4930608478168486,0.49330175777412566,388800000
2015-05-13,0.5046224594116211,0.5091990004844763,0.4998050658910979,0.5053450741824856,308524000
2015-05-14,0.512812077999115,0.5154616849505368,0.5048633720005847,0.506067749238116,293052000
2015-05-15,0.5130531191825867,0.5173887520057857,0.5099218064772109,0.5149800543422568,215824000
2015-05-18,0.5123304128646851,0.5154617250121907,0.5094399532122578,0.5118486504466565,324972000
2015-05-19,0.5091363191604614,0.5147019730588646,0.5081683342004493,0.5130080282256952,253808000
2015-05-20,0.5091363191604614,0.5154279329320218,0.5086523266804553,0.5093782865536126,196824000
2015-05-21,0.5055063962936401,0.5115560411940514,0.505022403931879,0.5093781621066606,239692000
2015-05-22,0.5047804117202759,0.5086521773424805,0.5035705174160358,0.5067163233782216,212592000
2015-05-26,0.5016345977783203,0.5057483306571963,0.49776283221770595,0.5023605574267909,259732000
2015-05-27,0.5284950137138367,0.5309148603530734,0.5033285625108178,0.5050224493889142,432332000
2015-05-28,0.5357545614242554,0.5374484483269898,0.5275270942699182,0.5284950214009527,327656000
2015-05-29,0.5355125069618225,0.5391422475362352,0.5347865473082027,0.5357544742818003,335168000
2015-06-01,0.5415622591972351,0.546885945718278,0.5355126704945854,0.5389004447835656,372660000
2015-06-02,0.530914843082428,0.5410782217140861,0.530430850692847,0.5381743827639859,224304000
2015-06-03,0.5251074433326721,0.536480721172606,0.5241394581471193,0.5323669860620162,250788000
2015-06-04,0.534544825553894,0.53623871295927,0.5219615960354298,0.5219615960354298,323712000
2015-06-05,0.5386584997177124,0.5410783468378185,0.5272851663288782,0.5328508204744928,313320000
2015-06-08,0.5263171195983887,0.5405942316756542,0.5202675320176261,0.5369644906659353,342812000
2015-06-09,0.5289790630340576,0.5328507719184529,0.5258332562952108,0.5268011835163097,256888000
2015-06-10,0.5195417404174805,0.5260753225044079,0.5166379005149742,0.5226875477472918,529460000
2015-06-11,0.5251074433326721,0.5287371858504856,0.51954178813747,0.51954178813747,283052000
2015-06-12,0.5108301043510437,0.5248651911457238,0.5096201522393565,0.5217193848877677,323728000
2015-06-15,0.5098622441291809,0.5122820909761446,0.5042965906117944,0.5081682994119766,306548000
2015-06-16,0.5161538124084473,0.5168797722496732,0.5038126104950091,0.5088942716898893,256892000
2015-06-17,0.5222030878067017,0.5251069251101596,0.5147015850309823,0.5159114787783163,233544000
2015-06-18,0.530914843082428,0.5343026167284164,0.5251072228759203,0.5265591423509705,299404000
2015-06-19,0.5292210578918457,0.5352706466080697,0.524381363841385,0.5309149450401366,355656000
2015-06-22,0.5270432233810425,0.5330928703088789,0.5190577217447754,0.530189030552524,514236000
2015-06-23,0.5134919285774231,0.5321247414622389,0.5093781951634009,0.5280110080482167,414064000
2015-06-24,0.5084102749824524,0.5154278474635126,0.5059904283710897,0.5127659758054277,253368000
2015-06-25,0.5122822523117065,0.515428059972854,0.5084104845984698,0.5084104845984698,350460000
2015-06-26,0.5018766522407532,0.508652257571743,0.4996988306108777,0.5081682651574952,421296000
2015-06-29,0.4868736267089844,0.5011507391377861,0.4861476669504271,0.49606902082788534,391724000
2015-06-30,0.4866316318511963,0.49195531784633534,0.4832438578968797,0.4897774384355469,315916000
2015-07-01,0.4936492145061493,0.5057484486472413,0.4892935132928358,0.49873093323099743,302892000
2015-07-02,0.4941331446170807,0.4972789508663083,0.4909873383678531,0.4934071848908211,145764000
2015-07-06,0.4880836606025696,0.4967951225000629,0.4844539184666121,0.49001957307629646,214776000
2015-07-07,0.4788880944252014,0.4871155902123845,0.46364305500342856,0.48517973600066805,594252000
2015-07-08,0.47550031542778015,0.47913008530471324,0.4716285493536462,0.47622627517253613,332492000
2015-07-09,0.4696927070617676,0.4851797727017848,0.46678889667768897,0.48300189327858895,357588000
2015-07-10,0.4779200851917267,0.4822758141132777,0.47453228320970164,0.47574220630753017,216708000
2015-07-13,0.4810660183429718,0.4837278325546125,0.47792021168662396,0.4827599053588977,212472000
2015-07-14,0.4813079535961151,0.48227590957407857,0.47501636955016774,0.4817919460085207,249216000
2015-07-15,0.4779200851917267,0.48324374105280365,0.47356435627017573,0.4800979352290811,265732000
2015-07-16,0.488567590713501,0.488567590713501,0.47913017005602154,0.48082405719551213,282848000
2015-07-17,0.48566368222236633,0.48735756912120565,0.4793720693445657,0.486873634403649,220372000
2015-07-20,0.47671017050743103,0.4875995074269171,0.4755002473882484,0.48566359582001384,188412000
2015-07-21,0.4788880944252014,0.48566367070675015,0.4757422880608916,0.4757422880608916,149720000
2015-07-22,0.4696927070617676,0.47550035667677404,0.4638850862936103,0.47550035667677404,356472000
2015-07-23,0.47550031542778015,0.48251785898444544,0.4696926663165792,0.47066062225853605,169916000
2015-07-24,0.4699346423149109,0.4793720320505575,0.4679987593610526,0.47888806852380433,188844000
2015-07-27,0.4672728180885315,0.47259647478660705,0.46194916139045594,0.46582089860412607,192420000
2015-07-28,0.4774361550807953,0.4805819322774736,0.46364300772433903,0.468482700453806,198308000
2015-07-29,0.483243852853775,0.48711561920131624,0.47453239299523164,0.4764682761690023,232680000
2015-07-30,0.48445385694503784,0.489293550974188,0.48203398108361095,0.48203398108361095,190180000
2015-07-31,0.48275992274284363,0.4866316605119721,0.4798561122042846,0.48638969312775515,218340000
2015-08-03,0.4909874498844147,0.49147138468270785,0.4803401054569473,0.48663169053754607,397132000
2015-08-04,0.4929232895374298,0.4943752092757498,0.48735763566967216,0.48929354788533325,260100000
2015-08-05,0.49800506234169006,0.5055065715405983,0.4970370772825906,0.5050225790110485,234628000
2015-08-06,0.4948592483997345,0.5004249027921244,0.48663172167160895,0.49679510310417063,655676000
2015-08-07,0.5560814142227173,0.5655187774725293,0.5294630385829954,0.5434981862980273,1405248000
2015-08-10,0.5754402279853821,0.5795539625272551,0.5488218506306826,0.5522096829243214,662304000
2015-08-11,0.572536289691925,0.5781019431599118,0.5669706362239383,0.5669706362239383,435008000
2015-08-12,0.5739881992340088,0.5781019329956361,0.5633408849278146,0.5633408849278146,384048000
2015-08-13,0.5691484808921814,0.5759240862056778,0.5676965613468824,0.5747141340200302,276884000
2015-08-14,0.5696325302124023,0.5730203043607469,0.5652767711413581,0.5686645452897027,214652000
2015-08-17,0.5660027265548706,0.5686645408371998,0.5589851532356016,0.5686645408371998,273880000
2015-08-18,0.5608510971069336,0.5681411821275192,0.5564770113327148,0.5642531251959177,287084000
2015-08-19,0.5586639642715454,0.5664400768827472,0.5525888654309622,0.5601219926282003,249248000
2015-08-20,0.5384946465492249,0.5550188109740753,0.5358215756467603,0.5523457980080384,426932000
2015-08-21,0.5217277407646179,0.5435980017155775,0.5212417117911232,0.5346069002293846,382664000
2015-08-24,0.5032594203948975,0.5304757635264796,0.48600617700949666,0.49256724834834303,682284000
2015-08-25,0.4928104281425476,0.5273168665263199,0.4928104281425476,0.5253728083723729,622684000
2015-08-26,0.5299896001815796,0.5304756289463739,0.5049603064916214,0.5088483628006663,614976000
2015-08-27,0.5499156713485718,0.5501586566826829,0.5324194526913905,0.5355784937805042,463764000
2015-08-28,0.5523459911346436,0.5557480193602803,0.5460279056090622,0.5499159626968391,320944000
2015-08-31,0.5462708473205566,0.5535609899865437,0.5440838624572039,0.5496729332101651,219352000
2015-09-01,0.5239145159721375,0.5394667416427972,0.5200265174909106,0.5304756437661934,353408000
2015-09-02,0.5397096872329712,0.539952672636006,0.529260561728838,0.5382516589418952,344044000
2015-09-03,0.5411676168441772,0.5504017557128926,0.5401956174728448,0.5477286850211996,262556000
2015-09-04,0.5285314917564392,0.5404386442939392,0.5282885063790701,0.531933518785317,287972000
2015-09-08,0.5511309504508972,0.5533179934357898,0.5392238516070835,0.5414108366555278,238448000
2015-09-09,0.540195882320404,0.5574490679138309,0.5389808390582091,0.5528320541522641,289392000
2015-09-10,0.5487006902694702,0.5555048018145194,0.5346065543931358,0.5370365818157055,357076000
2015-09-11,0.550402045249939,0.5540470592939878,0.5404388871275345,0.5426259303158361,301584000
2015-09-14,0.5513738989830017,0.5547759266387452,0.5484578421715425,0.5530749128108734,192460000
2015-09-15,0.5574489831924438,0.5603650402293666,0.5499159130956504,0.5516169270550411,327976000
2015-09-16,0.5613369941711426,0.5644960363914797,0.552345896288813,0.5564769381300759,173508000
2015-09-17,0.5664401650428772,0.5761602783514891,0.565225121911078,0.5710571783089561,268712000
2015-09-18,0.5659539699554443,0.5708140251821224,0.5552618600440382,0.5586638871154272,326412000
2015-09-21,0.5717859864234924,0.5730010291171658,0.5637668900418061,0.5666829461574828,281840000
2015-09-22,0.5562338829040527,0.5632809806601511,0.5533178264707898,0.5593929247279441,228356000
2015-09-23,0.5589070320129395,0.5623090600552979,0.5545330042351135,0.5567199891558041,161632000
2015-09-24,0.5695990920066833,0.5754311472203826,0.5467567840203412,0.555504895809107,382440000
2015-09-25,0.5737302303314209,0.5849083718399312,0.5681411595771657,0.5766462294620475,369692000
2015-09-28,0.5661970973014832,0.5773752387128837,0.562552083935755,0.5737302253471556,395584000
2015-09-29,0.576160192489624,0.5771321920883447,0.5642530380800962,0.5722721361583051,380736000
2015-09-30,0.599002480506897,0.5997314947347528,0.57810422713887,0.5815062549112371,556380000
2015-10-01,0.5873385667800903,0.6007036969457051,0.5703283063096464,0.5990026824859527,489296000
2015-10-02,0.6026475429534912,0.6026475429534912,0.5781042188002018,0.5841793179658923,386144000
2015-10-05,0.6177138686180115,0.6252469398477946,0.6033766825908699,0.6065357255438486,482024000
2015-10-06,0.6257327795028687,0.6284057927560641,0.608722584558433,0.6111526124076381,453216000
2015-10-07,0.6322940587997437,0.6386121448923288,0.6169848724740384,0.6271910160033263,310152000
2015-10-08,0.6359390616416931,0.6376400757223094,0.6189288049626365,0.6296209762357201,460068000
2015-10-09,0.6335088610649109,0.6386119019197752,0.6216017078004631,0.6325368036232338,423248000
2015-10-12,0.6403130888938904,0.6439581604459537,0.6296209755685829,0.6342379889526006,227588000
2015-10-13,0.6415279507637024,0.645415948738576,0.6330228248366978,0.635209867149887,298444000
2015-10-14,0.6648562550544739,0.6753053803894755,0.6415279765841548,0.64225693278146,612148000
2015-10-15,0.6665573716163635,0.6801655409860886,0.6592672870900581,0.6660713428066998,526048000
2015-10-16,0.6770067811012268,0.683324868581389,0.6670436208684841,0.668744693443999,448396000
2015-10-19,0.6757915616035461,0.6823526908500753,0.6680155049832258,0.6791936479324153,294712000
2015-10-20,0.6748195290565491,0.6779785718210763,0.6677724292021078,0.6728755294798161,264824000
2015-10-21,0.6660715937614441,0.6830818553348612,0.6648566081841791,0.6789507537373554,386280000
2015-10-22,0.6901285648345947,0.6923156073379917,0.6728753840271803,0.6738473836054337,306884000
2015-10-23,0.6947455406188965,0.6993626104072428,0.6857544443559884,0.696203568755893,381776000
2015-10-26,0.6915867328643799,0.6969328185292876,0.6852686474248837,0.6952318044396458,247436000
2015-10-27,0.6911007761955261,0.6954748042395887,0.6876986900096459,0.6881847188751854,208268000
2015-10-28,0.6966898441314697,0.6966898441314697,0.6852686583052608,0.6954748009416067,217036000
2015-10-29,0.6726324558258057,0.6925587113050651,0.6714174706291087,0.6855116697040432,327168000
2015-10-30,0.689399778842926,0.6942598942156555,0.6748196065341019,0.6799227073977085,301160000
2015-11-02,0.6974186897277832,0.6981477039385982,0.687455592074044,0.6915866339777027,190088000
2015-11-03,0.692558765411377,0.6971758369797147,0.6847827089102526,0.6932877797609277,376768000
2015-11-04,0.68113774061203,0.6957179139445453,0.6779786972630059,0.6906148706591025,442264000
2015-11-05,0.6733613610267639,0.6864835582311175,0.6714173618524191,0.6845395011203367,478800000
2015-11-06,0.7666745781898499,0.7761517050178148,0.7246350869003915,0.7399442694930892,1172272000
2015-11-09,0.7632725834846497,0.7654596262171347,0.7525804131945728,0.7591415413920278,492568000
2015-11-10,0.7486923933029175,0.7574405060490386,0.732654196257769,0.7533094061367936,552260000
2015-11-11,0.7414025068283081,0.7545246504805803,0.7387294346499154,0.7491785640602502,619896000
2015-11-12,0.7387293577194214,0.7465054720780224,0.7355703148822678,0.7397013575301341,291080000
2015-11-13,0.7241490483283997,0.7426172729475419,0.7205039773144197,0.7394582307142388,292940000
2015-11-16,0.7387293577194214,0.7392153865930025,0.7277942005236666,0.7336263152608421,344280000
2015-11-17,0.7387293577194214,0.7450474433937286,0.7355703148822678,0.7406734152772964,257048000
2015-11-18,0.756901741027832,0.7578774898247682,0.7337287829947885,0.7417783325526341,350216000
2015-11-19,0.7590972185134888,0.7666588949671242,0.753486923674839,0.7595850929954616,254072000
2015-11-20,0.7656830549240112,0.7700737499366388,0.760072761178837,0.7647073643066856,239744000
2015-11-23,0.754218578338623,0.7720251506405246,0.7515354145342021,0.7720251506405246,242552000
2015-11-24,0.7603167295455933,0.7669027139262412,0.7508036151484612,0.7542185613967317,195428000
2015-11-25,0.7593410611152649,0.7678784857957306,0.756657897087209,0.7588532448318626,138300000
2015-11-27,0.7656830549240112,0.7681223105455461,0.7569017230551977,0.7608045436809416,86996000
2015-11-30,0.7737327814102173,0.7771477865872671,0.7656832302008405,0.7664150128704615,327244000
2015-12-01,0.7988569140434265,0.7995886964657248,0.7798306873765392,0.7805624697988375,409496000
2015-12-02,0.7927587032318115,0.8083699250222742,0.7910512303919509,0.8000764688982565,294240000
2015-12-03,0.7910516262054443,0.8073946385556444,0.7871488042658904,0.7991011782818803,246656000
2015-12-04,0.8232495784759521,0.8247131435176656,0.7910513801840284,0.7910513801840284,458756000
2015-12-07,0.8076385259628296,0.8230058458651021,0.8051992697586031,0.8230058458651021,333588000
2015-12-08,0.8186151385307312,0.8220300855383311,0.7925151033205686,0.7976375238319684,314488000
2015-12-09,0.7978812456130981,0.8232495503867178,0.7895877882016183,0.8183710391850895,372676000
2015-12-10,0.8044670820236206,0.8088577177179126,0.797637133196868,0.8003202962235783,236596000
2015-12-11,0.792514979839325,0.8020280948695104,0.7908075066015653,0.7964178007355379,227320000
2015-12-14,0.7944663763046265,0.7988570717049593,0.7849532610936851,0.7932467774643872,275892000
2015-12-15,0.8042234778404236,0.809833772626439,0.7991010575318039,0.8034916952025561,307296000
2015-12-16,0.8091017007827759,0.8117849222146815,0.7988568638274571,0.8059306632042921,236356000
2015-12-17,0.7969054579734802,0.81861484762434,0.796417641806578,0.8103213912226649,254160000
2015-12-18,0.7839775085449219,0.7993448249209193,0.7830018179184101,0.7912952754784234,395896000
2015-12-21,0.8025159239768982,0.8032477065414272,0.7854411331695983,0.7925149925224136,284216000
2015-12-22,0.8032477498054504,0.811297300292382,0.7983692378834586,0.8049552231625027,130012000
2015-12-23,0.8064187169075012,0.8095897551914311,0.8030037704960211,0.804467335574211,122524000
2015-12-24,0.8091017007827759,0.8110531398383828,0.8027596256258083,0.8039792823051165,52448000
2015-12-28,0.8083701133728027,0.8083701133728027,0.7893439414695138,0.8005645297370835,142024000
2015-12-29,0.8215421438217163,0.8239813996200953,0.8066626427420923,0.8088579904075671,203660000
2015-12-30,0.8144682049751282,0.8278841396335207,0.814224296866057,0.8208102810624978,180344000
2015-12-31,0.8039794564247131,0.816907517611796,0.8039794564247131,0.8132486630943279,148528000
2016-01-04,0.7895878553390503,0.7947102750893791,0.7815383053562789,0.7876364739550524,358076000
2016-01-05,0.8022720217704773,0.8156879580107365,0.7927589065177362,0.80446736948029,490272000
2016-01-06,0.7690981030464172,0.7927588781048953,0.7600728043928074,0.7890999653863447,449344000
2016-01-07,0.7386072874069214,0.7549502932031003,0.7288502073926791,0.7498278160182466,645304000
2016-01-08,0.7227520942687988,0.7488521217949108,0.7212885293660111,0.7481203393435168,398472000
2016-01-11,0.7239717245101929,0.7290942018934896,0.7110436642321294,0.7234839082922674,409372000
2016-01-12,0.7361679077148438,0.7469006773203111,0.7310454891461655,0.7368996901041452,469356000
2016-01-13,0.713726818561554,0.7466567945714739,0.7129950361474282,0.741778225758491,481672000
2016-01-14,0.6993352770805359,0.7073848264279634,0.6786015752689336,0.6990913108094577,600236000
2016-01-15,0.6612827181816101,0.67933325349214,0.6498182243632933,0.671283705380312,841452000
2016-01-19,0.6666492819786072,0.6939689712790597,0.663966059783231,0.6749427403945292,457140000
2016-01-20,0.6703081130981445,0.6788455375120275,0.6451837724375578,0.6539651049855257,481180000
2016-01-21,0.6781136393547058,0.6886024433661257,0.6637220150810121,0.6776258231696941,481456000
2016-01-22,0.6939685940742493,0.6986031952049119,0.6895779009537006,0.6910414653272168,257996000
2016-01-25,0.6932369470596313,0.701774368798884,0.6917733824007392,0.6937248213314046,270728000
2016-01-26,0.7000671029090881,0.702994233334824,0.6876269149126101,0.6947007746705053,227944000
2016-01-27,0.6917733550071716,0.701286466756833,0.6786013899115946,0.6990911198554285,231700000
2016-01-28,0.6842116117477417,0.6998228301873066,0.6707956818273964,0.6973835754887364,276776000
2016-01-29,0.7144585251808167,0.7159220899729358,0.6873828091523431,0.6900659725002729,310504000
2016-02-01,0.7147027254104614,0.718361580432234,0.7076288653701954,0.7137270346150856,289884000
2016-02-02,0.6844556927680969,0.7110435931495773,0.6795771821379043,0.7073847392551499,341908000
2016-02-03,0.6878705620765686,0.6939687287643203,0.6720154333699841,0.6898220010054773,326772000
2016-02-04,0.6881146430969238,0.703725866350664,0.6812846929408619,0.688846367391366,348140000
2016-02-05,0.6446956396102905,0.6910415395842614,0.6427442590068575,0.6834798670504303,600428000
2016-02-08,0.6151807904243469,0.6381097785734563,0.6061554934891454,0.63493874087329,608852000
2016-02-09,0.6217668652534485,0.6476229868186961,0.6049359837929009,0.6078631138404543,425372000
2016-02-10,0.6203030943870544,0.643719952527458,0.6168881492357592,0.6256694783079634,335800000
2016-02-11,0.6171320676803589,0.6234741420148132,0.6044479190114501,0.6044479190114501,340144000
2016-02-12,0.6276209354400635,0.6288405920893242,0.6037162001537096,0.626889153081793,340816000
2016-02-16,0.6583554744720459,0.6593312229245063,0.6346947085501161,0.6366460891421923,485352000
2016-02-17,0.6746985912322998,0.6810406659282592,0.6639658225977098,0.6666490438345709,771468000
2016-02-18,0.7327529788017273,0.7556820251605114,0.729338033010983,0.7300698154170615,1068660000
2016-02-19,0.7425100803375244,0.7490961227047566,0.7232399439243535,0.728850237540295,525628000
2016-02-22,0.7688540816307068,0.7773915052575247,0.7517792925335116,0.7532428575159879,449668000
2016-02-23,0.7708054780960083,0.7781232444447013,0.7590970170442372,0.7627559292968024,369380000
2016-02-24,0.7761716842651367,0.7773913408781173,0.7464127491542618,0.767634320599985,336852000
2016-02-25,0.7778794765472412,0.7817822978930397,0.7639757227549516,0.779099133661251,349616000
2016-02-26,0.7727570533752441,0.7834897684190086,0.7649514107126235,0.7815383868315795,361964000
2016-02-29,0.7677382826805115,0.7838960365922945,0.7672486891488377,0.7738586687730531,323344000
2016-03-01,0.8017675876617432,0.8017675876617432,0.7684727741822678,0.7696968748163405,348700000
2016-03-02,0.8064188957214355,0.8093566901019407,0.7958918770157213,0.7973607742059738,233812000
2016-03-03,0.799319326877594,0.8088670419209336,0.7885474530123908,0.8054396540403337,302004000
2016-03-04,0.7968710660934448,0.8061739830129722,0.790750681470569,0.8054395345234946,175304000
2016-03-07,0.7917300462722778,0.7978504318197488,0.7814478242345885,0.7924644948727072,239968000
2016-03-08,0.7772860527038574,0.7883027242626635,0.7748379099539369,0.7836512355273163,274940000
2016-03-09,0.7767964005470276,0.7853648703408901,0.7667589751720879,0.7841408282424767,222788000
2016-03-10,0.7755722999572754,0.7858545220766023,0.759904199216467,0.7814478304390381,286084000
2016-03-11,0.7887921333312988,0.7890369884068602,0.7777755227170728,0.7870784396439373,277400000
2016-03-14,0.7907506823539734,0.7939332730224942,0.7814477070557394,0.7851199495072301,190312000
2016-03-15,0.786833643913269,0.7917299282741829,0.7728792393214959,0.7865888472057174,226216000
2016-03-16,0.8103357553482056,0.8130287523879439,0.7772858093859165,0.7809580515454192,363644000
2016-03-17,0.8034812211990356,0.8113152428660443,0.7924645497973661,0.8073982612167032,353680000
2016-03-18,0.8277176022529602,0.8384894152804856,0.8078876113770496,0.8130287503877051,545512000
2016-03-21,0.8301658630371094,0.8304106597594043,0.8115599696713998,0.8203732937255062,337780000
2016-03-22,0.8286970853805542,0.8345726161405068,0.8184148627743931,0.82747304322438,242012000
2016-03-23,0.8428962230682373,0.8490165496789885,0.8286969626030566,0.8323692052641609,429008000
2016-03-24,0.8441203832626343,0.8455892805327959,0.8326141185935763,0.8353070580099893,244956000
