Date,Close,High,Low,Open,Volume
2014-11-14,0.47285205125808716,0.47285205125808716,0.46305572057034783,0.4675954953821125,160248000
2014-11-17,0.4707017242908478,0.475719363420056,0.4675955680910168,0.4707017242908478,158732000
2014-11-18,0.4819316565990448,0.48312635837571777,0.46974597761290965,0.47094065090632453,207772000
2014-11-19,0.4801320731639862,0.4837312894189523,0.47509322761463524,0.4822916029169659,240300000
2014-11-20,0.48805028200149536,0.4885301965618042,0.4753331468331162,0.47677283330644227,220968000
2014-11-21,0.490689754486084,0.49308921301039427,0.4866106807155169,0.4923693697323408,198976000
2014-11-24,0.49380889534950256,0.4959683672722583,0.48996975152031386,0.49188929483111565,136004000
2014-11-25,0.4935692250728607,0.4971684425911051,0.4918896093002206,0.4928493815692119,190240000
2014-11-26,0.5019672513008118,0.502447165934101,0.49044981497035195,0.49068980089080116,219264000
2014-11-28,0.5031668543815613,0.5060462272070413,0.4990877810171966,0.5036467689216739,124832000
2014-12-01,0.49380889534950256,0.5038865835425896,0.4930890523060556,0.501007268576387,190060000
2014-12-02,0.49452880024909973,0.4966882724419644,0.48877005518121464,0.49332904262409294,245952000
2014-12-03,0.5072461366653442,0.5074860654033616,0.49548877038826394,0.4969284572315987,284424000
2014-12-04,0.5026869773864746,0.5084456656045859,0.499327747359876,0.506526121934414,185332000
2014-12-05,0.5055662393569946,0.5082056256272325,0.5026868672748565,0.5029267958791735,165680000
2014-12-08,0.49908778071403503,0.5098853715954283,0.4950087073521481,0.5048465263614971,226944000
2014-12-09,0.4974082410335541,0.4986079989611682,0.48853024975811515,0.4959685544034598,239448000
2014-12-10,0.48637065291404724,0.49788808716300353,0.48589079557508996,0.49596848618437805,204364000
2014-12-11,0.4861307740211487,0.4926093064212211,0.4851710020373611,0.489250075874162,135652000
2014-12-12,0.47101420164108276,0.483971267054381,0.47053428702267613,0.479652235715347,323964000
2014-12-15,0.4695743918418884,0.4851708977546392,0.46813470557185105,0.4765328087382112,254696000
2014-12-16,0.4642956852912903,0.4765329360444117,0.46405575658471765,0.4690946312721921,185308000
2014-12-17,0.4832514226436615,0.4839712659658487,0.45829703529859395,0.4736535879579748,345596000
2014-12-18,0.4851709306240082,0.49500869212309834,0.4806119428625583,0.48925000386040157,226156000
2014-12-19,0.4899699091911316,0.4918894531196368,0.4839712343012468,0.488530222640951,325528000
2014-12-22,0.4986080229282379,0.4986080229282379,0.4878104298911195,0.4894900453044296,148976000
2014-12-23,0.49548855423927307,0.5048464574310976,0.49500863976497816,0.5024469994748034,109280000
2014-12-24,0.4935692250728607,0.4974083713564475,0.4930893675421759,0.4966885278527986,45644000
2014-12-26,0.49404892325401306,0.49668831013871834,0.49236930821760094,0.4935690087260682,52636000
2014-12-29,0.493329256772995,0.4966884880490725,0.49020995424303243,0.4926094133270331,82944000
2014-12-30,0.48877012729644775,0.4923693434949197,0.4880502840567533,0.48996988509847195,112120000
2014-12-31,0.48109182715415955,0.49212934566845745,0.47965211227326476,0.48948990175791274,166300000
2015-01-02,0.4830114543437958,0.4866106706596851,0.47533316434163364,0.4830114543437958,113680000
2015-01-05,0.47485318779945374,0.4844510484715717,0.47269368702559955,0.48301136221980506,197952000
2015-01-06,0.46045657992362976,0.4760530617843792,0.45997669389482915,0.47557317575557856,197764000
2015-01-07,0.45925673842430115,0.4678947992489874,0.4578170520855876,0.46381569749056484,321808000
2015-01-08,0.47653278708457947,0.47941215949381566,0.46429554015671054,0.4645354973920785,283780000
2015-01-09,0.4784524440765381,0.4820516602269072,0.4717339549355157,0.47821251540238013,209540000
2015-01-12,0.472453773021698,0.47989210499692775,0.46813474247491293,0.4796521477317403,190732000
2015-01-13,0.47173386812210083,0.4856507297951347,0.4683746384716903,0.4760528981039106,236720000
2015-01-14,0.47365352511405945,0.47509321156741763,0.4654953781551627,0.46669510733169456,155260000
2015-01-15,0.4702942967414856,0.47989213019211185,0.47005433946369996,0.477012785877684,188932000
2015-01-16,0.47893235087394714,0.4794122368182891,0.4681347598053563,0.4695744462421816,181512000
2015-01-20,0.4803720712661743,0.4849310023615734,0.4743733964245817,0.4822916151792262,140308000
2015-01-21,0.487090528011322,0.4882902858524398,0.47437339237500675,0.4777326514017738,144780000
2015-01-22,0.49548855423927307,0.4969282404545677,0.48301134998350703,0.48805019452944787,159712000
2015-01-23,0.49692827463150024,0.49788804643850954,0.49188937253141174,0.4959684456168968,120416000
2015-01-26,0.49476876854896545,0.49716822678371403,0.4916494671230327,0.49476876854896545,133240000
2015-01-27,0.47101420164108276,0.4875704836734123,0.47005440100807316,0.4870905690550057,357948000
2015-01-28,0.4633357524871826,0.4786922999276984,0.46309579526006756,0.4767727279221597,272728000
2015-01-29,0.4746132791042328,0.47725266587165627,0.46141623085192734,0.4635757603203251,235340000
2015-01-30,0.4606964588165283,0.4767728535713856,0.45997664415307027,0.47125409332746454,298200000
2015-02-02,0.4707740843296051,0.4726936563394145,0.4544577651519162,0.46357571074566534,259604000
2015-02-03,0.48253151774406433,0.48301143230014815,0.47173395510057875,0.4741334134657978,183468000
2015-02-04,0.483731210231781,0.48924996944756954,0.47965210867850505,0.4810918235486099,181516000
2015-02-05,0.4916495978832245,0.4918895266082322,0.4837313778818476,0.4842112353318631,140448000
2015-02-06,0.48948994278907776,0.4969283034417378,0.48733041319240894,0.491169557850621,210524000
2015-02-09,0.4890102744102478,0.49044990415668815,0.48349151255809797,0.48661081522268784,273944000
2015-02-10,0.5026869773864746,0.5029269060433471,0.48733039919471666,0.48948992872935687,226204000
2015-02-11,0.4993276000022888,0.503886529175451,0.4959683137594602,0.503886529175451,320832000
2015-02-12,0.535079836845398,0.5398787545312894,0.5247621580999702,0.5278814603165608,676904000
2015-02-13,0.5353198647499084,0.5360397082569238,0.5257220275998663,0.5338801777358777,310084000
2015-02-17,0.5369991660118103,0.539638609727494,0.5310005499102142,0.534359779503715,203340000
2015-02-18,0.5307604670524597,0.5372390536368106,0.5298006955165634,0.5362792248933362,170948000
2015-02-19,0.5322003364562988,0.5384389394019865,0.529800878185465,0.5374791675351726,169432000
2015-02-20,0.5360397100448608,0.5362796388121256,0.5278815598816383,0.5317207061959849,157752000
2015-02-23,0.5317203998565674,0.5357994725881076,0.5290809561068262,0.5357994725881076,125008000
2015-02-24,0.5373809933662415,0.5373809933662415,0.5289505795517103,0.5337679752822673,149356000
2015-02-25,0.5332861542701721,0.5376218444090536,0.530877456668976,0.5352130893799767,123820000
2015-02-26,0.534731388092041,0.5378627007384933,0.5303956979225466,0.533767920530336,152864000
2015-02-27,0.5313592553138733,0.5344905681512698,0.529432262645076,0.5332861905547859,157492000
2015-03-02,0.5443660020828247,0.5472564612587417,0.5291912062649854,0.5299138210589647,301512000
2015-03-03,0.5342496633529663,0.5429209868768813,0.5325635806438558,0.5402714365379769,160344000
2015-03-04,0.5402712225914001,0.5414755422947624,0.53015467291499,0.532322517294477,226840000
2015-03-05,0.550628662109375,0.5515921294230546,0.5388260295901677,0.5402712592746203,323056000
2015-03-06,0.5431618690490723,0.550147052078398,0.5426801065448957,0.5474975018751325,257392000
2015-03-09,0.5446071624755859,0.548702001099435,0.542198464276325,0.543402842089903,222388000
2015-03-10,0.5540007948875427,0.5576138688930184,0.5460520895033593,0.5470155567621984,527212000
2015-03-11,0.5511105060577393,0.5612270004906585,0.549665276159358,0.554000908426627,262120000
2015-03-12,0.546052098274231,0.5499060247993538,0.535694695862654,0.5458112458126183,406972000
2015-03-13,0.5467749238014221,0.5482201539837847,0.5359357548615891,0.5434027583278336,359288000
2015-03-16,0.5532782077789307,0.5566504294954476,0.547497346508691,0.551110420695007,236956000
2015-03-17,0.5600227117538452,0.5602635642743803,0.5482200768294555,0.552074004297407,299900000
2015-03-18,0.5508697628974915,0.5629132533170204,0.545811514149657,0.5600228500730687,413844000
2015-03-19,0.5592999458312988,0.5612268803313317,0.5487016912253928,0.5527964701088596,310756000
2015-03-20,0.5653218626976013,0.5686940854282556,0.5585775320920591,0.5638766900163302,462084000
2015-03-23,0.5470154881477356,0.555686807245334,0.5467746357202027,0.5484607175686447,426012000
2015-03-24,0.5395488142967224,0.5491836053225396,0.5371401165402682,0.5453296774266359,330480000
2015-03-25,0.5067903995513916,0.5393078406774597,0.5051042598153078,0.5393078406774597,542552000
2015-03-26,0.5051044225692749,0.5072722679902983,0.4928200800392556,0.4964331557409613,311920000
2015-03-27,0.5149799585342407,0.5169068933354196,0.49980516033437383,0.5079947193811918,318288000
2015-03-30,0.5171478390693665,0.5197973889614389,0.5106443044523016,0.5173886915792252,253252000
2015-03-31,0.5041409730911255,0.5161844634858985,0.5036592679320698,0.5157027583268429,357276000
2015-04-01,0.5060679316520691,0.5077540144500733,0.4973966076709846,0.5060679316520691,330768000
2015-04-02,0.5072720646858215,0.5104033765630361,0.502936433009299,0.5089581468615729,192204000
2015-04-06,0.5219651460647583,0.5236512282060036,0.49980511090347757,0.5051042097965728,515864000
2015-04-07,0.5265418291091919,0.5323226919230413,0.5190748262729169,0.5219652863937821,413964000
2015-04-08,0.5303957462310791,0.5323227389578812,0.521965332513465,0.5270235807440334,366432000
2015-04-09,0.5426802039146423,0.5443662868399604,0.5260601698149312,0.5263010223962931,379432000
2015-04-10,0.5482200384140015,0.5484608909176593,0.5412347989570587,0.5431617912699434,258728000
2015-04-13,0.5431618690490723,0.550147052078398,0.5407531139560717,0.5470157393709559,236724000
2015-04-14,0.5385852456092834,0.543161787716082,0.5332860885683653,0.5409939429137237,220276000
2015-04-15,0.5450887680053711,0.54918354802131,0.537380913017793,0.5400305204729546,243560000
2015-04-16,0.5417165756225586,0.5465339703895067,0.537862648323425,0.5419574281325433,155284000
2015-04-17,0.534731388092041,0.5400305458232405,0.5301548453890905,0.5303956979225466,293636000
2015-04-20,0.5320817232131958,0.5405121343452055,0.5311181984313643,0.5371399698924016,231624000
2015-04-21,0.5313592553138733,0.5385853486091227,0.5287096475727626,0.5385853486091227,230456000
2015-04-22,0.5373809933662415,0.5381036084686137,0.5263009717003831,0.5344905903846395,207420000
2015-04-23,0.535213053226471,0.5402713580468121,0.5214834835698701,0.5275052558800315,259380000
2015-04-24,0.5306366682052612,0.5352131540005733,0.5246148947612733,0.5349723014397378,240960000
2015-04-27,0.534731388092041,0.5441253260313978,0.5277461477708874,0.5323226904738378,248456000
2015-04-28,0.5373809933662415,0.5393079861151964,0.5287096695656616,0.5337679752822673,234484000
2015-04-29,0.5332861542701721,0.5388261644957113,0.5311183092007314,0.5335270068019276,195156000
2015-04-30,0.534731388092041,0.5373809382437001,0.5294322303608415,0.5306366078838837,218844000
2015-05-01,0.5479790568351746,0.5496651388193746,0.5366581304117646,0.5390668271646019,256968000
2015-05-04,0.5446071624755859,0.5511106992986959,0.5429210794788928,0.547497623285857,200720000
2015-05-05,0.5306366682052612,0.5434027727757434,0.5282279703132436,0.5426801576653494,292928000
2015-05-06,0.5323227047920227,0.5385853302533766,0.5253374642829831,0.533527024919577,316484000
2015-05-07,0.5417165756225586,0.5434026580482029,0.5284687112995134,0.5301547937251577,534564000
2015-05-08,0.5017322301864624,0.5260601188099288,0.49354266893526605,0.5060679207979571,1146552000
2015-05-11,0.49691450595855713,0.5019728083280236,0.49089279399394337,0.49474666208592866,544144000
2015-05-12,0.5017322301864624,0.5058270108120605,0.49306090639135985,0.49330181637725645,388800000
2015-05-13,0.5046226382255554,0.5091991809201167,0.4998052429979796,0.5053452532524799,308524000
2015-05-14,0.5128121972084045,0.5154618047757591,0.5048634893621027,0.5060678668796058,293052000
2015-05-15,0.5130531191825867,0.5173887520057857,0.5099218064772109,0.5149800543422568,215824000
2015-05-18,0.5123304724693298,0.515461784981133,0.5094400124806256,0.5118487099952529,324972000
2015-05-19,0.5091361999511719,0.5147018525464316,0.508168215217804,0.5130079081098828,253808000
2015-05-20,0.5091361999511719,0.5154278122496124,0.5086522075844879,0.5093781672876687,196824000
2015-05-21,0.5055064558982849,0.5115561015120145,0.5050224634794559,0.5093782221678282,239692000
2015-05-22,0.5047804713249207,0.5086522374043047,0.5035705768778157,0.5067163832114594,212592000
2015-05-26,0.5016346573829651,0.5057483907506383,0.4977628913623043,0.5023606171176948,259732000
2015-05-27,0.5284948945045471,0.5309147405979544,0.5033284489781661,0.5050223354741831,432332000
2015-05-28,0.5357545614242554,0.5374484483269898,0.5275270942699182,0.5284950214009527,327656000
2015-05-29,0.5355125665664673,0.5391423075448843,0.5347866068320453,0.535754533913377,335168000
2015-06-01,0.5415621995925903,0.5468858855277053,0.5355126115557618,0.5389003854718816,372660000
2015-06-02,0.530914843082428,0.5410782217140861,0.530430850692847,0.5381743827639859,224304000
2015-06-03,0.5251071453094482,0.536480416694511,0.5241391606732726,0.5323666839186596,250788000
2015-06-04,0.5345446467399597,0.5362385335787028,0.5219614214307903,0.5219614214307903,323712000
2015-06-05,0.5386583805084229,0.541078227092998,0.5272850496365953,0.5328507025504876,313320000
2015-06-08,0.5263171195983887,0.5405942316756542,0.5202675320176261,0.5369644906659353,342812000
2015-06-09,0.5289789438247681,0.5328506518366455,0.5258331377948517,0.5268010647978211,256888000
2015-06-10,0.5195417404174805,0.5260753225044079,0.5166379005149742,0.5226875477472918,529460000
2015-06-11,0.5251071453094482,0.5287368857672117,0.5195414932730177,0.5195414932730177,283052000
2015-06-12,0.5108299255371094,0.5248650074188663,0.5096199738489608,0.5217192022620865,323728000
2015-06-15,0.5098620653152466,0.5122819113135451,0.504296413749792,0.5081681211921261,306548000
2015-06-16,0.5161535739898682,0.5168795334957632,0.5038123777770017,0.5088940366245924,256892000
2015-06-17,0.5222033858299255,0.5251072247906141,0.5147018787730709,0.5159117732108958,233544000
2015-06-18,0.530914843082428,0.5343026167284164,0.5251072228759203,0.5265591423509705,299404000
2015-06-19,0.5292211771011353,0.5352707671800547,0.5243814819605129,0.5309150646309814,355656000
2015-06-22,0.5270431637763977,0.5330928100200643,0.5190576630432311,0.5301889705921119,514236000
2015-06-23,0.5134919881820679,0.5321248032297262,0.5093782542905355,0.5280110693381939,414064000
2015-06-24,0.5084103941917419,0.5154279683182446,0.5059905470129866,0.5127660960360184,253368000
2015-06-25,0.5122821927070618,0.5154280000021908,0.5084104254443098,0.5084104254443098,350460000
2015-06-26,0.5018766522407532,0.508652257571743,0.4996988306108777,0.5081682651574952,421296000
2015-06-29,0.4868736267089844,0.5011507391377861,0.4861476669504271,0.49606902082788534,391724000
2015-06-30,0.4866315722465515,0.4919552575896236,0.4832437987071834,0.48977737844559077,315916000
2015-07-01,0.4936491549015045,0.5057483875816997,0.48929345421411113,0.49873087301277114,302892000
2015-07-02,0.49413320422172546,0.4972790108504149,0.49098739759303606,0.49340724440789724,145764000
2015-07-06,0.48808351159095764,0.49679497082884755,0.48445377056315797,0.49001942347365174,214776000
2015-07-07,0.4788881540298462,0.4871156508410618,0.46364311271060465,0.4851797963883999,594252000
2015-07-08,0.47550034523010254,0.47913011533453403,0.4716285789133029,0.47622630502035856,332492000
2015-07-09,0.4696926176548004,0.4851796803468231,0.46678880782346804,0.483001801338191,357588000
2015-07-10,0.47792017459869385,0.48227590433509343,0.4745323719828953,0.4757422953070703,216708000
2015-07-13,0.4810660183429718,0.4837278325546125,0.47792021168662396,0.4827599053588977,212472000
2015-07-14,0.4813080430030823,0.4822759991608516,0.47501645778842067,0.4817920355053935,249216000
2015-07-15,0.47792017459869385,0.48324383145569444,0.47356444486229426,0.4800980250434699,265732000
2015-07-16,0.4885675311088562,0.4885675311088562,0.47913011160273045,0.48082399853556895,282848000
2015-07-17,0.4856637418270111,0.4873576289337382,0.47937212817705194,0.48687369415678905,220372000
2015-07-20,0.4767102897167206,0.4875996293592661,0.4755003662949766,0.48566371726825597,188412000
2015-07-21,0.4788881540298462,0.48566373115471473,0.47574234727399467,0.47574234727399467,149720000
2015-07-22,0.4696926176548004,0.4755002661643089,0.4638849979921357,0.4755002661643089,356472000
2015-07-23,0.47550034523010254,0.4825178892265974,0.469692695754903,0.47066065175752725,169916000
2015-07-24,0.4699348211288452,0.479372214455495,0.4679989374383678,0.47888825074458974,188844000
2015-07-27,0.46727287769317627,0.4725965350703298,0.46194922031602276,0.4658209580235661,192420000
2015-07-28,0.47743621468544006,0.4805819922748471,0.46364306560700347,0.4684827589406731,198308000
2015-07-29,0.48324379324913025,0.48711555911911697,0.47453233446508264,0.476468217400076,232680000
2015-07-30,0.48445382714271545,0.4892935208741404,0.48203395143015293,0.48203395143015293,190180000
2015-07-31,0.48275986313819885,0.4866316004292977,0.4798560529581629,0.48638963307495553,218340000
2015-08-03,0.4909874498844147,0.49147138468270785,0.4803401054569473,0.48663169053754607,397132000
2015-08-04,0.49292317032814026,0.49437508971532584,0.4873575178063885,0.48929342955386573,260100000
2015-08-05,0.4980047345161438,0.505506238776977,0.4970367500942472,0.5050222465660287,234628000
2015-08-06,0.494858980178833,0.5004246315545573,0.48663145791014645,0.49679483383400774,655676000
2015-08-07,0.5560813546180725,0.5655187168563228,0.5294629818314918,0.5434981280421397,1405248000
2015-08-10,0.5754401087760925,0.5795538424657566,0.5488217369357066,0.5522095685275156,662304000
2015-08-11,0.572536289691925,0.5781019431599118,0.5669706362239383,0.5669706362239383,435008000
2015-08-12,0.5739881992340088,0.5781019329956361,0.5633408849278146,0.5633408849278146,384048000
2015-08-13,0.5691484212875366,0.5759240258914511,0.5676965018942914,0.5747140738325168,276884000
2015-08-14,0.5696324706077576,0.5730202444016156,0.5652767119924869,0.568664485786345,214652000
2015-08-17,0.5660027265548706,0.5686645408371998,0.5589851532356016,0.5686645408371998,273880000
2015-08-18,0.5608511567115784,0.5681412425069203,0.5564770704725021,0.5642531851621142,287084000
2015-08-19,0.5586639642715454,0.5664400768827472,0.5525888654309622,0.5601219926282003,249248000
2015-08-20,0.5384948253631592,0.5550189952750667,0.5358217535730676,0.5523459814214221,426932000
2015-08-21,0.5217277407646179,0.5435980017155775,0.5212417117911232,0.5346069002293846,382664000
2015-08-24,0.5032594203948975,0.5304757635264796,0.48600617700949666,0.49256724834834303,682284000
2015-08-25,0.4928101897239685,0.5273166114137434,0.4928101897239685,0.5253725542003195,622684000
2015-08-26,0.5299896001815796,0.5304756289463739,0.5049603064916214,0.5088483628006663,614976000
2015-08-27,0.5499158501625061,0.5501588355756278,0.5324196258161475,0.5355786679324743,463764000
2015-08-28,0.5523458123207092,0.5557478394449891,0.5460277288405156,0.5499157846695909,320944000
2015-08-31,0.5462707877159119,0.5535609295864578,0.5440838030911851,0.5496728732343122,219352000
2015-09-01,0.523914635181427,0.5394668643907743,0.5200266358155413,0.5304757644683742,353408000
2015-09-02,0.5397098660469055,0.539952851530445,0.5292607370808199,0.5382518372727628,344044000
2015-09-03,0.5411678552627563,0.5504019981996942,0.5401958554631968,0.5477289263303444,262556000
2015-09-04,0.5285317897796631,0.540438949031253,0.5282888042652817,0.531933818726843,287972000
2015-09-08,0.5511311292648315,0.5533181729593082,0.5392240265577705,0.5414110123157801,238448000
2015-09-09,0.5401957631111145,0.5574489448971446,0.5389807201170527,0.5528319321544507,289392000
2015-09-10,0.5487009286880493,0.5555050431895858,0.5346067866876041,0.5370368151660566,357076000
2015-09-11,0.5504018664360046,0.5540468792958658,0.5404387115504187,0.5426257540281962,301584000
2015-09-14,0.5513738989830017,0.5547759266387452,0.5484578421715425,0.5530749128108734,192460000
2015-09-15,0.5574489831924438,0.5603650402293666,0.5499159130956504,0.5516169270550411,327976000
2015-09-16,0.5613369345664978,0.5644959764513973,0.5523458376388731,0.5564768790414881,173508000
2015-09-17,0.5664400458335876,0.5761601570965681,0.5652250029574986,0.5710570581280002,268712000
2015-09-18,0.5659540891647339,0.570814145415106,0.5552619770012033,0.5586640047891757,326412000
2015-09-21,0.5717862248420715,0.5730012680423834,0.5637671251166491,0.5666831824482386,281840000
2015-09-22,0.5562340021133423,0.5632811013797397,0.5533179450551245,0.5593930446142638,228356000
2015-09-23,0.5589069724082947,0.5623090000878438,0.554532945096937,0.5567199297843965,161632000
2015-09-24,0.5695991516113281,0.5754312074353121,0.5467568412346949,0.5555049539388907,382440000
2015-09-25,0.5737302899360657,0.5849084326058694,0.5681412186011637,0.5766462893696345,369692000
2015-09-28,0.5661971569061279,0.5773752994942727,0.5625521431566823,0.573730285744827,395584000
2015-09-29,0.576160192489624,0.5771321920883447,0.5642530380800962,0.5722721361583051,380736000
2015-09-30,0.599002480506897,0.5997314947347528,0.57810422713887,0.5815062549112371,556380000
2015-10-01,0.5873383283615112,0.6007034531018134,0.5703280747960491,0.5990024393325544,489296000
2015-10-02,0.6026474833488464,0.6026474833488464,0.5781041616230059,0.5841792601878408,386144000
2015-10-05,0.6177135109901428,0.6252465778586247,0.6033763332635713,0.6065353743876097,482024000
2015-10-06,0.6257327795028687,0.6284057927560641,0.608722584558433,0.6111526124076381,453216000
2015-10-07,0.6322939991950989,0.6386120846920952,0.6169848143125491,0.6271909568797315,310152000
2015-10-08,0.6359391808509827,0.6376401952504608,0.6189289209832863,0.6296210942606596,460068000
2015-10-09,0.6335092186927795,0.638612262428408,0.6216020587065159,0.6325371607023574,423248000
2015-10-12,0.6403131484985352,0.6439582203899061,0.6296210341779339,0.6342380479917342,227588000
2015-10-13,0.6415280103683472,0.6454160087044564,0.6330228836511276,0.6352099261675159,298444000
2015-10-14,0.6648564338684082,0.6753055620137153,0.641528149123919,0.642257105517278,612148000
2015-10-15,0.6665574908256531,0.6801656626291076,0.6592674049955652,0.6660714619290664,526048000
2015-10-16,0.6770064830780029,0.6833245677768979,0.6670433272311146,0.6687443990578051,448396000
2015-10-19,0.6757914423942566,0.682352570483406,0.6680153871456287,0.6791935281229995,294712000
2015-10-20,0.6748194694519043,0.6779785119374034,0.6677723702199108,0.6728754700468785,264824000
2015-10-21,0.6660712957382202,0.6830815497006643,0.6648563107045814,0.6789504499515545,386280000
2015-10-22,0.69012850522995,0.6923155475444577,0.6728753259126488,0.6738473254069531,306884000
2015-10-23,0.694745659828186,0.6993627304087614,0.6857545620225229,0.6962036882153612,381776000
2015-10-26,0.6915867924690247,0.6969328785946866,0.685268706485002,0.6952318643584423,247436000
2015-10-27,0.6911007165908813,0.6954747442577018,0.6876986306984173,0.6881846595220389,208268000
2015-10-28,0.6966897249221802,0.6966897249221802,0.6852685410502289,0.695474681940221,217036000
2015-10-29,0.6726324558258057,0.6925587113050651,0.6714174706291087,0.6855116697040432,327168000
2015-10-30,0.6893996596336365,0.6942597741659668,0.6748194898459793,0.6799225898271706,301160000
2015-11-02,0.6974186897277832,0.6981477039385982,0.687455592074044,0.6915866339777027,190088000
2015-11-03,0.6925587058067322,0.6971757769777046,0.6847826499748494,0.6932877200935408,376768000
2015-11-04,0.6811375617980957,0.6957177313029884,0.6779785192783913,0.690614689357209,442264000
2015-11-05,0.6733614206314087,0.6864836189973138,0.6714174212849848,0.6845395617144487,478800000
2015-11-06,0.7666744589805603,0.7761515843349385,0.7246349742277709,0.7399441544400626,1172272000
2015-11-09,0.763272762298584,0.7654598055434334,0.7525805895036235,0.7591417192381718,492568000
2015-11-10,0.7486923336982727,0.757440445747942,0.7326541379299516,0.7533093461645809,552260000
2015-11-11,0.7414023876190186,0.7545245291613958,0.7387293158704261,0.749178443600657,619896000
2015-11-12,0.7387292981147766,0.7465054118459591,0.7355702555325115,0.7397012978470633,291080000
2015-11-13,0.7241491675376892,0.7426173951970674,0.7205040959236584,0.7394583524437232,292940000
2015-11-16,0.7387292981147766,0.7392153269491423,0.7277941418013291,0.7336262560679382,344280000
2015-11-17,0.7387292981147766,0.7450473832793069,0.7355702555325115,0.7406733555157946,257048000
2015-11-18,0.7569016218185425,0.7578773704618018,0.7337286674351562,0.7417782157252268,350216000
2015-11-19,0.7590970993041992,0.7666587745703424,0.7534868053465951,0.7595849737095558,254072000
2015-11-20,0.7656829953193665,0.7700736899902001,0.7600727020109259,0.7647073047779935,239744000
2015-11-23,0.7542183995246887,0.7720249676049186,0.7515352363564057,0.7720249676049186,242552000
2015-11-24,0.7603168487548828,0.7669028341681406,0.7508037328661992,0.7542186796498956,195428000
2015-11-25,0.7593410015106201,0.7678784255209388,0.7566578376931797,0.758853185265509,138300000
2015-11-27,0.7656829953193665,0.7681222507510173,0.7569016641341362,0.7608044844560649,86996000
2015-11-30,0.7737325429916382,0.7771475471163859,0.765682994262656,0.7664147767067849,327244000
2015-12-01,0.7988570928573608,0.7995888754434594,0.7798308619316953,0.7805626445177938,409496000
2015-12-02,0.7927588224411011,0.8083700465790659,0.7910513493444832,0.8000765892079384,294240000
2015-12-03,0.7910513281822205,0.8073943343753037,0.7871485077130277,0.7991008772260434,246656000
2015-12-04,0.8232494592666626,0.8247130240964469,0.7910512656371457,0.7910512656371457,458756000
2015-12-07,0.8076381683349609,0.823005481432479,0.8051989132108538,0.823005481432479,333588000
2015-12-08,0.8186149597167969,0.8220299059784539,0.7925149302077871,0.7976373496002727,314488000
2015-12-09,0.7978813052177429,0.8232496118864676,0.7895878471867115,0.8183711003203967,372676000
2015-12-10,0.804467499256134,0.8088581372276056,0.7976375468870653,0.8003207113053836,236596000
2015-12-11,0.792514979839325,0.8020280948695104,0.7908075066015653,0.7964178007355379,227320000
2015-12-14,0.7944663763046265,0.7988570717049593,0.7849532610936851,0.7932467774643872,275892000
2015-12-15,0.8042231798171997,0.8098334725241932,0.7991007614068089,0.8034913974505109,307296000
2015-12-16,0.8091017603874207,0.811784982016993,0.7988569226773885,0.8059307225753338,236356000
2015-12-17,0.7969055771827698,0.8186149700811426,0.7964177609428951,0.8103215124388473,254160000
2015-12-18,0.7839775085449219,0.7993448249209193,0.7830018179184101,0.7912952754784234,395896000
2015-12-21,0.8025156259536743,0.8032474082464476,0.7854408414872881,0.7925146982131469,284216000
2015-12-22,0.8032474517822266,0.8112969992825914,0.7983689416702738,0.8049549245057672,130012000
2015-12-23,0.806418776512146,0.8095898150304561,0.8030038298482577,0.8044673950346237,122524000
2015-12-24,0.8091017603874207,0.8110531995867856,0.802759684763247,0.8039793415324046,52448000
2015-12-28,0.8083701133728027,0.8083701133728027,0.7893439414695138,0.8005645297370835,142024000
2015-12-29,0.8215421438217163,0.8239813996200953,0.8066626427420923,0.8088579904075671,203660000
2015-12-30,0.814468264579773,0.8278842002199742,0.8142243564528521,0.8208103411312702,180344000
2015-12-31,0.8039795160293579,0.8169075781748889,0.8039795160293579,0.8132487233861642,148528000
2016-01-04,0.7895878553390503,0.7947102750893791,0.7815383053562789,0.7876364739550524,358076000
2016-01-05,0.8022717833518982,0.8156877156052197,0.7927586709262573,0.8044671304092991,490272000
2016-01-06,0.7690980434417725,0.7927588166665545,0.7600727454876178,0.7890999042315675,449344000
2016-01-07,0.7386074662208557,0.7549504759736124,0.7288503838444625,0.749827997548627,645304000
2016-01-08,0.7227519750595093,0.7488519982807347,0.721288410398119,0.7481202159500395,398472000
2016-01-11,0.7239715456962585,0.7290940218143535,0.7110434886112995,0.7234837295988189,409372000
2016-01-12,0.7361679673194885,0.7469007377939464,0.731045548336068,0.7368997497680396,469356000
2016-01-13,0.7137269973754883,0.7466569816355376,0.7129952147780251,0.7417784116002998,481672000
2016-01-14,0.6993352174758911,0.7073847661372521,0.678601517431431,0.6990912512256063,600236000
2016-01-15,0.6612827181816101,0.67933325349214,0.6498182243632933,0.671283705380312,841452000
2016-01-19,0.6666492223739624,0.6939689092317807,0.6639660004184913,0.6749426800483721,457140000
2016-01-20,0.670307993888855,0.6788454167844208,0.6451836576964445,0.6539649886827181,481180000
2016-01-21,0.6781136989593506,0.6886025038927125,0.6637220734206659,0.677625882731461,481456000
2016-01-22,0.6939691305160522,0.6986037352292888,0.689578434001472,0.691041999506332,257996000
2016-01-25,0.6932372450828552,0.7017746704923536,0.6917736797947752,0.6937251195643661,270728000
